StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,instructions1,trick,G6_V1_time_First Click,G6_V1_time_Last Click,G6_V1_time_Page Submit,G6_V1_time_Click Count,G6_V1_r,G6_V2_time_First Click,G6_V2_time_Last Click,G6_V2_time_Page Submit,G6_V2_time_Click Count,G6_V2_r,G6_V3_time_First Click,G6_V3_time_Last Click,G6_V3_time_Page Submit,G6_V3_time_Click Count,G6_V3_r,G6_V4_time_First Click,G6_V4_time_Last Click,G6_V4_time_Page Submit,G6_V4_time_Click Count,G6_V4_r,Open,Ed,Gender,Gender_5_TEXT,Age,Handed
11/03/2019 11:33,11/03/2019 11:35,IP Address,100,106,TRUE,11/03/2019 11:35,R_2rDENrMZvmrKrMJ,,,,,41.69200134,-74.97409821,anonymous,EN,Declining,city,8.104,8.917,9.278,2,Improving,7.736,8.686,8.89,3,Declining,9.329,9.329,10.3,1,Declining,7.123,7.123,15.431,1,Improving,I consider what the axis of the graph represented and which direction the line was moving up or down.,Associate degree in college (2-year),Non-binary/third gender,,34,right
11/03/2019 11:34,11/03/2019 11:36,IP Address,100,159,TRUE,11/03/2019 11:36,R_2zVexPhZQLfpnBF,,,,,46.6098938,-112.0243988,anonymous,EN,Improving,city,10.319,10.319,11.04,1,Improving,6.454,6.454,8.733,1,Declining,6.567,8.799,11.631,3,Improving,6.67,6.67,10.037,1,Declining,Whether the number was greater or larger in the past and present,High school graduate (high school diploma or equivalent including GED),Male,,47,right
11/03/2019 11:35,11/03/2019 11:37,IP Address,100,108,TRUE,11/03/2019 11:37,R_2SHTXqDeywq0z8a,,,,,36.2467041,-93.10540009,anonymous,EN,Improving,city,5.545,5.545,6.158,1,Improving,7.115,7.115,7.838,1,Declining,3.151,3.151,3.973,1,Declining,3.441,3.441,4.116,1,Improving,I interpreted the graph as quickly as I could and answered the question.,Some college but no degree,Male,,31,right
11/03/2019 11:38,11/03/2019 11:40,IP Address,100,77,TRUE,11/03/2019 11:40,R_3OkSH0ZvW8vc8NN,,,,,21.28900146,-157.8027954,anonymous,EN,Neither declining or improving,city,0,0,4.678,0,Improving,0,0,3.006,0,Improving,0,0,7.11,0,Declining,0,0,4.908,0,Improving,I looked at the dates and the total numbers.,Bachelor's degree in college (4-year),Female,,38,right
11/03/2019 11:51,11/03/2019 11:54,IP Address,100,176,TRUE,11/03/2019 11:54,R_0IpQOdGiMPQpHHP,,,,,34.54849243,-87.00360107,anonymous,EN,Improving,city,4.521,4.521,6.619,1,Declining,9.365,9.365,10.721,1,Declining,10.022,13.351,15.523,2,Declining,9.805,9.805,12.143,1,Declining,which way the line went,Some college but no degree,Male,,50,right
11/03/2019 11:57,11/03/2019 12:01,IP Address,100,246,TRUE,11/03/2019 12:01,R_qCuRsw1lc90ToXf,,,,,42.64289856,-83.354599,anonymous,EN,Improving,city,5.823,5.823,6.836,1,Improving,4.226,4.226,5.787,1,Declining,7.141,7.141,8.636,1,Declining,16.518,16.518,18.521,1,Improving,Type of question.  The number of murders decrease I consider it as the situation is improving.,Bachelor's degree in college (4-year),Male,,52,left
11/03/2019 12:04,11/03/2019 12:06,IP Address,100,122,TRUE,11/03/2019 12:06,R_33vY5OWippSyHrW,,,,,38.99240112,-84.64620209,anonymous,EN,Declining,city,2.014,2.014,2.88,1,Declining,1.737,1.737,2.654,1,Improving,1.207,1.207,2.25,1,Declining,7.358,7.358,8.072,1,Improving,Depending on what the shape of the line was.,Bachelor's degree in college (4-year),Female,,30,right
11/03/2019 12:24,11/03/2019 12:31,IP Address,100,372,TRUE,11/03/2019 12:31,R_3sArp9miUSy9NFm,,,,,39.6342926,-77.73370361,anonymous,EN,Declining,city,3.982,3.982,5.082,1,Improving,5.196,5.196,6.336,1,Declining,6.588,6.588,8.475,1,Declining,13.488,13.488,14.818,1,Improving,"If it improved the welfare and well-being of people over time, then the city is improving. If more people were harmed over the years or things were taken away from people, then the city is in decline.",Some college but no degree,Male,,28,left
11/03/2019 12:27,11/03/2019 12:31,IP Address,100,240,TRUE,11/03/2019 12:31,R_1K8R7yw7ZWc5oqc,,,,,42.07020569,-72.62270355,anonymous,EN,Improving,city,5.069,5.069,5.73,1,Declining,3.353,3.353,4.59,1,Declining,6.146,13.962,22.506,2,Declining,4.619,4.619,5.273,1,Improving,"If murders increased then the situation was declining, if the number of holidays increased the situation was improving.",Master's degree,Female,,40,right
11/03/2019 12:28,11/03/2019 12:35,IP Address,100,419,TRUE,11/03/2019 12:35,R_1lmJ2S0jap4hDud,,,,,40.83639526,-74.14029694,anonymous,EN,Declining,city,3.595,4.786,5.558,2,Declining,4.547,4.547,5.675,1,Improving,3.571,4.514,5.578,2,Declining,2.79,3.789,4.872,2,Improving,I considered how the trends were moving,Bachelor's degree in college (4-year),Female,,30,right
11/03/2019 12:52,11/03/2019 12:56,IP Address,100,253,TRUE,11/03/2019 12:56,R_3MSVLJ9FXPHGrga,,,,,43.98750305,-94.62290192,anonymous,EN,Improving,city,5.68,5.68,7.043,1,Improving,12.244,12.244,14.3,1,Declining,21.482,21.482,23.388,1,Declining,9.316,9.316,13.682,1,Improving,"I based my decisions on the event. If it were ""murders"" I chose that it was declining because there were actually MORE murders over time.  If it were ""vacation time"" I chose to look at getting less vacation as it was declining. ",Some college but no degree,Female,,41,right
11/03/2019 12:55,11/03/2019 12:57,IP Address,100,108,TRUE,11/03/2019 12:57,R_25z6e3kYrd7TqQx,,,,,40.44000244,-89.06700134,anonymous,EN,Improving,city,17.508,21.657,22.434,2,Improving,2.449,2.449,2.936,1,Declining,2.526,2.526,3.019,1,Declining,2.798,2.798,3.293,1,Improving,"i considered whether it was a good or bad thing, and whether it was increasing or decreasing in more recent years",Bachelor's degree in college (4-year),Female,,31,right
11/03/2019 16:12,11/03/2019 16:17,IP Address,100,257,TRUE,11/03/2019 16:17,R_2QzkcA1ynmsJCog,,,,,48.70480347,-95.75039673,anonymous,EN,Improving,city,6.085,6.085,7.864,1,Improving,5.931,5.931,7.43,1,Declining,12.513,18.337,19.305,2,Neither declining or improving,8.349,8.349,10.591,1,Declining,"i tried to read the wording and use my best judgement. The last question was impossible the choices were ""improving and declining"" it was getting worse which is not an improvement or a decline",High school graduate (high school diploma or equivalent including GED),Male,,39,right
11/03/2019 16:15,11/03/2019 16:19,IP Address,100,234,TRUE,11/03/2019 16:19,R_3maUKhA9qpSYVAm,,,,,41.71130371,-70.47750092,anonymous,EN,Improving,city,5.789,5.789,7.547,1,Improving,5.63,5.63,6.855,1,Declining,9.004,9.004,10.048,1,Declining,5.267,5.267,7.943,1,Improving,"I thought more vacation days and fewer murders were better situations, so I looked for improvements along those lines.",Master's degree,Male,,44,right
11/03/2019 16:13,11/03/2019 16:21,IP Address,100,461,TRUE,11/03/2019 16:21,R_2EEiNRb3rKVsMex,,,,,28.05079651,-82.4484024,anonymous,EN,Improving,city,3.861,3.861,8.637,1,Improving,6.818,6.818,9.961,1,Declining,7.508,7.508,15.44,1,Declining,10.246,10.246,11.327,1,Improving,how the numbers were ordered (increasing and declining) and the fact that I needed to make my decision as quickly and accurately as possible.,Associate degree in college (2-year),Male,,45,right
11/03/2019 16:31,11/03/2019 16:33,IP Address,100,112,TRUE,11/03/2019 16:33,R_20OJSEFCnP7HNCt,,,,,41.87319946,-88.00019836,anonymous,EN,Declining,city,3.857,3.857,4.794,1,Improving,4.339,4.339,7.344,1,Declining,4.312,4.312,5.101,1,Declining,4.213,4.213,5.165,1,Improving,I relied on the graphs.,High school graduate (high school diploma or equivalent including GED),Male,,37,right
11/03/2019 17:12,11/03/2019 17:15,IP Address,100,150,TRUE,11/03/2019 17:15,R_3qUTJTsHz5wqsa2,,,,,38.52409363,-89.1364975,anonymous,EN,Declining,Each graph will show a  trend for a different city,3.184,3.184,4.043,1,Declining,7.636,7.636,8.823,1,Improving,3.772,3.772,5.264,1,Declining,6.977,6.977,8.482,1,Improving,"I was mostly looking at the info on the graphs, but I will say that I messed up on the first vacation one and then realized it as soon as I clicked.",Bachelor's degree in college (4-year),Male,,39,left
11/03/2019 17:42,11/03/2019 17:43,IP Address,100,85,TRUE,11/03/2019 17:43,R_1osQG4qDjNbYuHL,,,,,43.16610718,-77.55549622,anonymous,EN,Neither declining or improving,city,1.382,7.132,7.766,5,Improving,2.672,3.416,4.479,2,Declining,2.111,3.043,3.843,2,Declining,2.604,3.899,4.567,3,Improving,The factors that was improving or declining and whether or not a town would want more or less of it,Bachelor's degree in college (4-year),Male,,42,left
11/03/2019 20:52,11/03/2019 20:55,IP Address,100,221,TRUE,11/03/2019 20:55,R_1nMXZSkxveZ6GkM,,,,,39.938797,-83.0463028,anonymous,EN,Improving,city,4.975,4.975,6.129,1,Improving,8.162,8.162,14.057,1,Declining,4.944,4.944,8.126,1,Declining,4.241,4.241,8.854,1,Improving,"If the value of something bad was decreasing over time, such as murders, the situation was improving. If something like vacation days was increasing over the period of time, the situation was improving.",Bachelor's degree in college (4-year),Male,,29,left
11/04/2019 03:25,11/04/2019 03:29,IP Address,100,276,TRUE,11/04/2019 03:29,R_26kCIDeICTH2HAj,,,,,39.67489624,-84.11360168,anonymous,EN,Improving,city,9.353,9.353,11.495,1,Improving,6.549,6.549,8.322,1,Declining,12.31,12.31,16.953,1,Declining,7.997,7.997,9.208,1,Improving,"If the number of murders were going down, then the conditions were improving.  If the number of vacation days were going down, then conditions were declining.",Bachelor's degree in college (4-year),Female,,48,left
11/04/2019 07:30,11/04/2019 07:33,IP Address,100,164,TRUE,11/04/2019 07:33,R_3oSbN62QhOyazMT,,,,,36.33399963,-82.34390259,anonymous,EN,Declining,city,14.48,14.48,16.973,1,Declining,4.782,4.782,5.692,1,Improving,4.324,4.324,6.632,1,Improving,12.763,12.763,17.232,1,Declining,"If murders increase, then the situation is declining, it is a bad thing. If the vacation days increase, situation is improving because it means better life quality for workers. ",Some college but no degree,Male,,28,left
11/04/2019 08:10,11/04/2019 08:15,IP Address,100,353,TRUE,11/04/2019 08:15,R_1GZaBLss04lzToW,,,,,37.18190002,-77.38539886,anonymous,EN,Improving,city,4.816,4.816,8.498,1,Improving,9.9,9.9,13.197,1,Declining,5.689,11.73,18.14,2,Declining,9.997,9.997,11.261,1,Declining,"I determined the direction of the data for each axis in the graph (increasing or decreasing), then I read the question and provided my answer based on the plotted line.",Some college but no degree,Male,,52,left
11/04/2019 09:09,11/04/2019 09:11,IP Address,100,103,TRUE,11/04/2019 09:11,R_1FeUaIeYSC59KWi,,,,,32.86849976,-97.28630066,anonymous,EN,Declining,city,0.816,1.409,1.657,2,Declining,4.941,4.941,6.057,1,Improving,1.631,1.631,2.287,1,Declining,1.366,1.366,1.966,1,Improving,"Line go up, improving, Line go down, declingin.",Bachelor's degree in college (4-year),Male,,31,left
11/04/2019 09:30,11/04/2019 09:35,IP Address,100,299,TRUE,11/04/2019 09:35,R_2SkHGttJahssjrN,,,,,26.07029724,-80.22480011,anonymous,EN,Improving,city,7.927,7.927,8.943,1,Improving,6.228,6.228,7.139,1,Declining,28.531,38.507,39.187,2,Neither declining or improving,9.819,9.819,10.581,1,Improving,I read the graph by the way the numbers went ,Bachelor's degree in college (4-year),Male,,27,left
11/04/2019 11:46,11/04/2019 11:47,IP Address,100,88,TRUE,11/04/2019 11:47,R_OB61CkgWz1qEz3r,,,,,40.06059265,-75.04709625,anonymous,EN,Declining,city,2.323,2.323,2.88,1,Declining,1.679,1.679,2.217,1,Improving,1.456,1.456,2.365,1,Improving,1.094,1.094,1.907,1,Declining,I was thinking about whether the thing graphed was going up or down and whether it was good (vacation days) or bad (murders) that that thing was going up or down,Bachelor's degree in college (4-year),Female,,30,left
11/04/2019 11:48,11/04/2019 11:50,IP Address,100,93,TRUE,11/04/2019 11:50,R_3kuoMoBdgIgumhw,,,,,41.15299988,-81.35980225,anonymous,EN,Declining,city,1.757,2.293,3.546,2,Declining,1.642,2.162,3.48,2,Improving,1.59,1.59,2.618,1,Declining,1.834,1.834,2.695,1,Improving,I judged it based on how the graph was showing and where I though the line was heading,Bachelor's degree in college (4-year),Male,,25,left
11/04/2019 11:48,11/04/2019 11:50,IP Address,100,151,TRUE,11/04/2019 11:50,R_3FKJ0ivWm5nHXTu,,,,,28.46369934,-81.39479828,anonymous,EN,Neither declining or improving,city,2.742,8.846,10.039,2,Declining,3.97,3.97,5.132,1,Declining,5.998,5.998,7.127,1,Declining,5.034,5.034,6.711,1,Improving,I made sure that the values on the left hand side were moving the direction they looked to be moving as a lot of them were reversed/not intuitive.,High school graduate (high school diploma or equivalent including GED),Male,,30,left
11/04/2019 12:00,11/04/2019 12:01,IP Address,100,69,TRUE,11/04/2019 12:01,R_31oP6kR9GbAMlnL,,,,,35.20539856,-89.8035965,anonymous,EN,Declining,city,1.799,1.799,2.878,1,Declining,3.411,3.411,5.237,1,Improving,2.387,2.387,3.421,1,Improving,2.635,2.635,4.289,1,Declining,Lower murders are better and more vacation days are better. This also goes vice versa.,Bachelor's degree in college (4-year),Male,,32,left
11/04/2019 12:01,11/04/2019 12:04,IP Address,100,162,TRUE,11/04/2019 12:04,R_3FRtHrCWGrDfsb9,,,,,27.90280151,-82.71530151,anonymous,EN,Declining,city,2.02,2.02,3.588,1,Declining,9.947,9.947,10.867,1,Declining,4.917,4.917,6.101,1,Declining,9.411,9.411,13.003,1,Declining,I just looked at the charts and what the each of the axis's ment. ,Bachelor's degree in college (4-year),Male,,50,left
11/04/2019 12:14,11/04/2019 12:16,IP Address,100,123,TRUE,11/04/2019 12:16,R_3mf2JItwpRIxYp6,,,,,31.28039551,-81.53050232,anonymous,EN,Improving,city,2.144,2.144,3.44,1,Declining,5.485,5.485,8.297,1,Declining,2.712,2.712,4.119,1,Improving,2.578,2.578,4.195,1,Improving,"I was just basing it on what I consider good and bad and checking the graph (such as the example with cars, number of murders, etc) ",Bachelor's degree in college (4-year),Male,,30,left
11/04/2019 12:24,11/04/2019 12:28,IP Address,100,216,TRUE,11/04/2019 12:28,R_11aVBaibJA9ywN4,,,,,40.00219727,-74.78849792,anonymous,EN,Improving,city,5.021,5.021,6.773,1,Improving,7.651,7.651,8.747,1,Declining,7.731,7.731,9.491,1,Improving,10.154,10.154,17.345,1,Improving,I  had to decide if it was an improvement over time or not.,Master's degree,Female,,68,left
11/04/2019 12:47,11/04/2019 12:51,IP Address,100,293,TRUE,11/04/2019 12:51,R_STP6HHgxI1VZbhf,,,,,40.78520203,-73.80979919,anonymous,EN,Improving,city,1.403,11.283,12.1,2,Improving,2.042,13.827,14.754,2,Declining,1.259,16.754,17.71,3,Declining,7.652,31.038,33.386,2,Declining,I  just tilted my head 45 degrees to the left in order to view things properly.  The axes should be switched.,Bachelor's degree in college (4-year),Male,,46,left
11/04/2019 14:28,11/04/2019 14:32,IP Address,100,250,TRUE,11/04/2019 14:32,R_10qEZG7h8eb8Dbw,,,,,39.07049561,-84.51599884,anonymous,EN,Declining,city,10.971,10.971,12.928,1,Improving,4.3,8.334,9.913,2,Improving,6.941,13.736,15.648,2,Declining,6.8,11.735,14.081,2,Declining,"looked at both axes before i made my choices, the numbers were flip-flopped opposite what most charts number their axes.",Master's degree,Male,,58,left
11/05/2019 05:25,11/05/2019 05:27,IP Address,100,153,TRUE,11/05/2019 05:27,R_2B51UNfzzQPw4c9,,,,,34.78070068,-82.30349731,anonymous,EN,Improving,city,2.959,2.959,4.121,1,Improving,4.543,4.543,6.145,1,Declining,5.79,5.79,8.529,1,Declining,4.833,4.833,7.613,1,Improving,"With the exception of the first sample question about cars, I thought each of the questions asked about a stat that was very clearly a positive or negative event for the city",Bachelor's degree in college (4-year),Male,,36,left
11/05/2019 05:53,11/05/2019 05:56,IP Address,100,159,TRUE,11/05/2019 05:56,R_3Hzzl7qqTYEBqqw,,,,,40.2743988,-76.70619965,anonymous,EN,Declining,city,4.705,4.705,6.894,1,Improving,3.808,3.808,4.524,1,Declining,3.865,3.865,4.923,1,Declining,4.614,6.873,8.199,4,Improving,"What the situation asked about and noting how the axes were arranged and especially noting which was the trend line was going (reverse from normally seen in these types of graphs, in most cases)",High school graduate (high school diploma or equivalent including GED),Male,,47,left
11/05/2019 08:52,11/05/2019 08:56,IP Address,100,205,TRUE,11/05/2019 08:56,R_6nbQOuF7ayWQkOR,,,,,38.876297,-121.1430054,anonymous,EN,Declining,city,4.877,4.877,6.093,1,Improving,5.873,5.873,7.054,1,Declining,4.444,4.444,5.344,1,Declining,6.162,6.162,7.035,1,Improving,I quickly looked at subject and then amount increase or decrease and the year.,Associate degree in college (2-year),Female,,43,left
12/12/2019 12:59,12/12/2019 13:04,IP Address,100,295,TRUE,12/12/2019 13:04,R_3MrMFxxwxySvusf,,,,,40.87649536,-124.0760956,anonymous,EN,Improving,city,5.02,5.02,9.2,1,Improving,17.846,17.846,19.157,1,Declining,11.488,11.488,13.339,1,Declining,3.326,3.326,9.854,1,Improving,"I considered the y and x axis and then kind of extrapolated. For example, if the the number of vacation days were increasing from 2015 to 2018, I made the assumption the state of the city was improving. ",Bachelor's degree in college (4-year),Male,,38,right
