StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,instructions1,trick,G3_V1_time_First Click,G3_V1_time_Last Click,G3_V1_time_Page Submit,G3_V1_time_Click Count,G3_V1_r,G3_V2_time_First Click,G3_V2_time_Last Click,G3_V2_time_Page Submit,G3_V2_time_Click Count,G3_V2_r,G3_V3_time_First Click,G3_V3_time_Last Click,G3_V3_time_Page Submit,G3_V3_time_Click Count,G3_V3_r,G3_V4_time_First Click,G3_V4_time_Last Click,G3_V4_time_Page Submit,G3_V4_time_Click Count,G3_V4_r,Open,Ed,Gender,Gender_5_TEXT,Age,Handed
5/22/19 10:31,5/22/19 10:33,IP Address,100,135,TRUE,5/22/19 10:33,R_1IfPsf8z0qjTF2x,,,,,38.21170044,-84.55619812,anonymous,EN,Improving,city,3.269,3.269,5.207,1,Improving,2.704,2.704,3.845,1,Declining,3.014,11.938,12.755,4,Declining,6.674,6.674,9.872,1,Declining,I looked to the left to see if the numbers were increasing or decreasing first. Then I looked at everything else.,Associate degree in college (2-year),Female,,32,right
5/22/19 10:27,5/22/19 10:34,IP Address,100,404,TRUE,5/22/19 10:34,R_1QmBdLqKfWsh6Vp,,,,,43.21510315,-124.1983948,anonymous,EN,Improving,city,3.217,3.217,4.574,1,Improving,5.792,5.792,6.861,1,Declining,11.779,11.779,12.833,1,Declining,11.982,11.982,25.092,1,Improving,i looked at the chart then figured out the answer,High school graduate (high school diploma or equivalent including GED),Female,,49,right
5/22/19 10:35,5/22/19 10:41,IP Address,100,390,TRUE,5/22/19 10:42,R_2WZ21NX4F0d0SZW,,,,,40.15530396,-76.60250092,anonymous,EN,Declining,city,2.032,2.032,3.723,1,Declining,7.647,7.647,9.001,1,Improving,1.39,1.39,4.766,1,Declining,3.502,3.502,8.619,1,Declining,I looked and saw that the murders were increasing so I decided to say that the situation in the city was declining.,High school graduate (high school diploma or equivalent including GED),Female,,41,right
5/22/19 10:52,5/22/19 10:54,IP Address,100,102,TRUE,5/22/19 10:54,R_2y1KRSoKRl2PJrf,,,,,41.76730347,-75.0562973,anonymous,EN,Declining,city,3.294,3.294,4.343,1,Declining,2.045,2.045,3.996,1,Improving,1.732,2.666,3.063,2,Declining,1.203,2.991,3.27,3,Improving,I made my decisions by observing if the line on the graph was trending upwards or downwards.,Associate degree in college (2-year),Non-binary/third gender,,33,right
5/22/19 10:57,5/22/19 10:59,IP Address,100,128,TRUE,5/22/19 10:59,R_3jeoXSUF9OKRHdA,,,,,44.49139404,-87.92669678,anonymous,EN,Declining,cities,0.891,1.692,2.41,2,Declining,1.251,1.251,2.991,1,Improving,1.172,1.172,2.141,1,Declining,2.43,2.43,4.412,1,Improving,I tried to pay my full attention to given graphs and read them carefully. I hope I gave correct answers to all of them. ,Master's degree,Female,,42,right
5/22/19 10:51,5/22/19 11:08,IP Address,100,999,TRUE,5/22/19 11:08,R_22PQqUxn0P118CG,,,,,35.45570374,-84.6026001,anonymous,EN,Declining,city,3.103,3.103,3.829,1,Improving,3.815,4.735,5.046,2,Declining,1.977,9.929,17.247,2,Declining,2.382,2.382,4.532,1,Improving,"I made my decisions based primarily on whether I though the increasing/decreasing trends were positive or negative. For example, a lower murder rate is something that I would consider being positive in all cases.",High school graduate (high school diploma or equivalent including GED),Male,,28,right
5/22/19 11:07,5/22/19 11:09,IP Address,100,168,TRUE,5/22/19 11:09,R_2Ym7sw4l1dhPQBv,,,,,41.47669983,-73.22409821,anonymous,EN,Improving,city,2.024,3.839,4.752,4,Declining,1.172,2.804,4.922,2,Improving,0.9,1.596,2.263,2,Improving,2.368,2.894,3.748,2,Declining,If was a bad thing declining then the situation was improving and vice versa,Bachelor's degree in college (4-year),Female,,37,right
5/22/19 11:11,5/22/19 11:12,IP Address,100,86,TRUE,5/22/19 11:13,R_1DoiuDWzZe3RYFD,,,,,33.71470642,-112.240097,anonymous,EN,Improving,city,1.381,2.717,2.896,3,Improving,1.884,1.884,2.626,1,Declining,1.076,1.5,2.739,2,Improving,2.082,2.61,3.218,2,Declining,i went off the y axis numbers,Associate degree in college (2-year),Female,,34,right
5/22/19 11:10,5/22/19 11:13,IP Address,100,185,TRUE,5/22/19 11:13,R_2wFCg5g2SVNBrgz,,,,,39.37730408,-74.61229706,anonymous,EN,Declining,city,5.356,5.356,11.467,1,Declining,4.374,4.374,6.567,1,Declining,1.637,1.637,9.339,1,Declining,1.955,1.955,5.041,1,Improving,I thought about how the information related to similar events in my own city. Made it easier to understand the info.,Bachelor's degree in college (4-year),Male,,28,right
5/22/19 11:12,5/22/19 11:14,IP Address,100,132,TRUE,5/22/19 11:14,R_3qezajvi5RbTtXT,,,,,35.39349365,-119.1204987,anonymous,EN,Declining,city,2.427,3.868,4.2,2,Improving,3.522,4.982,6.156,2,Improving,2.513,10.788,11.739,5,Improving,3.218,4.25,5.032,2,Declining,I looked at the criteria shown and decided whether it had a positive or negative effect.,Bachelor's degree in college (4-year),Female,,38,right
5/22/19 11:19,5/22/19 11:21,IP Address,100,103,TRUE,5/22/19 11:21,R_30picxdClYRmZcV,,,,,33.76570129,-84.29509735,anonymous,EN,Declining,city,4.51,4.51,5.71,1,Declining,2.923,3.276,4.639,2,Improving,3.467,3.467,4.4,1,Declining,4.369,4.369,5.281,1,Declining,What the question was asking and the long term pattern.,Bachelor's degree in college (4-year),Female,,37,right
5/22/19 11:22,5/22/19 11:25,IP Address,100,163,TRUE,5/22/19 11:25,R_3g1am8BeUL5bW6h,,,,,40.94509888,-74.25309753,anonymous,EN,Declining,city,6.776,9.146,9.444,2,Improving,4.314,4.314,6.689,1,Improving,4.202,9.611,16.262,2,Declining,4.332,4.332,9.156,1,Improving,"I looked at the line on the graph, then I looked at the labels on each axis. After that, I determined if the numbers were going up or down, to determine if the situation was getting better or worse.",Bachelor's degree in college (4-year),Female,,29,right
5/22/19 11:33,5/22/19 11:34,IP Address,100,97,TRUE,5/22/19 11:34,R_3JaC2mMR1TMQGfk,,,,,37.33039856,-121.7913055,anonymous,EN,Declining,city,0.967,0.967,1.319,1,Declining,1.69,1.69,2.486,1,Improving,2.157,2.157,2.384,1,Improving,2.103,2.103,2.349,1,Declining,i tried to get the target word out of the title and looked at the graph trend and answered as quickly as possible,Bachelor's degree in college (4-year),Male,,35,right
5/22/19 11:39,5/22/19 11:40,IP Address,100,78,TRUE,5/22/19 11:40,R_78O7NVtIyFjptK1,,,,,39.73390198,-90.22899628,anonymous,EN,Declining,city,1.397,1.397,2.038,1,Declining,1.877,2.284,3.108,2,Improving,1.288,1.928,2.39,3,Improving,1.699,1.699,2.185,1,Declining,"I looked at what was changing and whether it was a good or bad thing. Murders going down is good, but lack of vacation days is bad.",Bachelor's degree in college (4-year),Female,,31,right
5/22/19 11:47,5/22/19 11:49,IP Address,100,126,TRUE,5/22/19 11:49,R_3j1GpON2r9Qhwva,,,,,29.58259583,-98.40910339,anonymous,EN,Improving,city,3.084,3.084,4.438,1,Improving,3.63,3.63,5.582,1,Declining,2.121,2.121,4.258,1,Declining,9.568,9.568,11.091,1,Improving,Whether the number for what was being measured was higher or lower.,Master's degree,Male,,34,right
5/22/19 11:40,5/22/19 11:54,IP Address,100,818,TRUE,5/22/19 11:54,R_2SwX3qaIxGI3NCD,,,,,41.89070129,-87.790802,anonymous,EN,Declining,city,8.464,8.464,11.224,1,Declining,4.687,4.687,5.763,1,Improving,4.347,4.347,5.302,1,Improving,12.169,12.169,13.835,1,Declining,Well I figured murders are a bad thing so even though they were increasing the situation was not improving and vice versa when they were decreasing so the line was inverse to the situation.  But vacation days is a positive thing so the correlation was equal in that more vacation days was an improvement.,Some college but no degree,Male,,48,left
5/22/19 12:03,5/22/19 12:07,IP Address,100,223,TRUE,5/22/19 12:07,R_3NVwT1dIAjnJUy3,,,,,44.87759399,-117.9756012,anonymous,EN,Declining,city,3.198,3.198,4.094,1,Declining,3.217,3.217,4.128,1,Improving,3.565,3.565,4.413,1,Improving,5.501,5.501,7.192,1,Declining,if murder and vacation days were good or bad,Associate degree in college (2-year),Female,,61,right
5/22/19 13:06,5/22/19 13:16,IP Address,100,647,TRUE,5/22/19 13:16,R_2aqVunSC5lN3xOI,,,,,40.10360718,-80.73609924,anonymous,EN,Declining,city,10.137,10.137,10.823,1,Declining,5.596,21.482,22.358,2,Improving,3.199,3.199,3.72,1,Declining,1.874,1.874,2.293,1,Improving,I went by what I thought was right.,Associate degree in college (2-year),Female,,36,left
5/22/19 13:27,5/22/19 13:30,IP Address,100,205,TRUE,5/22/19 13:30,R_3hnL7YeEywBlJaJ,,,,,39.68730164,-83.93840027,anonymous,EN,Improving,city,8.782,8.782,9.617,1,Improving,8.321,8.321,10.828,1,Declining,11.128,11.128,13.077,1,Declining,6.528,6.528,7.412,1,Improving,"read the numbers on the left...doublechecked the years on the bottom, then made my choice",Master's degree,Male,,58,left
5/22/19 13:47,5/22/19 13:50,IP Address,100,128,TRUE,5/22/19 13:50,R_UgBNCWG7wbXV7tT,,,,,41.55000305,-87.45690155,anonymous,EN,Declining,city,2.146,2.146,4.28,1,Declining,3.832,3.832,6.053,1,Declining,4.394,4.394,5.177,1,Declining,3.334,13.102,15.46,3,Improving,Whether or not something was going up or down relative to whether up was good/bad or vice versa.,High school graduate (high school diploma or equivalent including GED),Male,,35,right
5/22/19 13:52,5/22/19 13:54,IP Address,100,143,TRUE,5/22/19 13:54,R_3maTw44ytD1V3Xs,,,,,34.04299927,-117.7556,anonymous,EN,Declining,city,1.808,1.808,2.864,1,Declining,6.006,6.006,8.94,1,Improving,2.467,2.467,3.385,1,Improving,4.346,4.346,8.304,1,Declining,i considered the subject matter and whether the change was positive or negative in relation,Some college but no degree,Male,,35,left
5/22/19 13:54,5/22/19 13:57,IP Address,100,158,TRUE,5/22/19 13:57,R_1CEkxCm5fH3aSx8,,,,,40.76809692,-73.82910156,anonymous,EN,Declining,city,2.643,3.618,4.725,2,Declining,2.537,2.537,3.799,1,Improving,3.185,3.185,4.269,1,Declining,1.925,1.925,3.053,1,Improving,I looked at the direction of the graphs.,Bachelor's degree in college (4-year),Female,,36,left
5/22/19 14:09,5/22/19 14:12,IP Address,100,170,TRUE,5/22/19 14:12,R_265YDWfL9zuw95B,,,,,41.30819702,-72.92819977,anonymous,EN,Declining,city,5.966,9.096,10.13,4,Declining,4.68,5.695,6.735,2,Improving,3.906,5.038,6.073,2,Declining,5.346,13.751,15.183,4,Improving,"Mostly, whether the graph was trending upward or downward.",Master's degree,Male,,34,right
5/22/19 17:00,5/22/19 17:03,IP Address,100,178,TRUE,5/22/19 17:03,R_2ts53TIbWpryPCT,,,,,30.16099548,-81.73110199,anonymous,EN,Declining,city,9.937,9.937,11.236,1,Declining,3.067,3.067,5.24,1,Improving,7.18,7.18,8.649,1,Improving,5.456,6.876,8.072,2,Improving,I tried to see if the incline was going up or down and whether it was a good thing (improvement) or a bad (decline). ,High school graduate (high school diploma or equivalent including GED),Female,,40,left
5/23/19 8:46,5/23/19 8:51,IP Address,100,288,TRUE,5/23/19 8:51,R_3L7HJSNwSK3N2y2,,,,,30.21330261,-97.853302,anonymous,EN,Improving,city,9.709,12.156,13.28,3,Improving,3.547,5.807,6.95,3,Declining,5.425,8.819,9.569,3,Declining,8.313,11.15,12.176,2,Improving,I looked at the number along the left hand side to see whether they were increasing or decreasing. Then thought about what was being measured and if that was a thing that a city would ideally want more of less of.,Bachelor's degree in college (4-year),Female,,35,left
5/23/19 8:48,5/23/19 8:51,IP Address,100,176,TRUE,5/23/19 8:51,R_vTz1XFiWx0nDCdH,,,,,37.34790039,-122.0350952,anonymous,EN,Declining,city,1.628,1.628,3.863,1,Declining,6.786,6.786,7.873,1,Improving,1.468,1.468,4.915,1,Improving,1.965,1.965,2.555,1,Declining,I looked if the graph was indicating something positive or negative (vacation vs murder) and then checked whether it was increasing or decreasing and rated accordingly. ,Bachelor's degree in college (4-year),Male,,29,left
5/23/19 8:51,5/23/19 8:53,IP Address,100,134,TRUE,5/23/19 8:53,R_11XjpKwbmXcp853,,,,,40.84460449,-74.57489777,anonymous,EN,Improving,city,3.813,3.813,5.465,1,Improving,2.425,2.425,5.455,1,Declining,6.779,6.779,9.086,1,Declining,3.264,3.264,5.858,1,Improving,I just looked at the graphs and decided whether the number of murders/vacation days was decreasing or increasing over time ,Bachelor's degree in college (4-year),Male,,38,left
5/23/19 9:04,5/23/19 9:06,IP Address,100,90,TRUE,5/23/19 9:06,R_3PdBfkNO1Yla2T8,,,,,37.75100708,-97.8219986,anonymous,EN,Declining,city,3.341,3.341,4.093,1,Improving,2.247,2.247,2.933,1,Declining,2,2,2.683,1,Improving,2.204,2.204,3.214,1,Improving,"If the left axis was going up and so was the line, it was improving, if it was going down and so was the line, it was declining.",High school graduate (high school diploma or equivalent including GED),Female,,32,left
5/23/19 9:06,5/23/19 9:07,IP Address,100,98,TRUE,5/23/19 9:07,R_1lAxxf96lPkvBwG,,,,,40.65679932,-75.3911972,anonymous,EN,Declining,city,4.365,4.365,5.114,1,Improving,2.918,2.918,3.49,1,Declining,3.353,7.905,9.338,2,Declining,2.899,2.899,4.192,1,Declining,Looked at the information displayed on the graph,Some college but no degree,Male,,28,left
5/23/19 9:01,5/23/19 9:07,IP Address,100,388,TRUE,5/23/19 9:07,R_3n1V0gvb08jXjJF,,,,,40.72599792,-73.84799957,anonymous,EN,Declining,city,2.085,2.085,3.043,1,Declining,3.474,3.474,5.719,1,Improving,6.085,6.085,7.761,1,Declining,9.624,9.624,12.125,1,Neither declining or improving,"If something negative was lessening then I said it was declining.  If something positive (like vacation days) was increasing then I said it was improving.  The interesting question dealt with a graph that said that the number of murders was increasing.  Since murder is obviously a horrible crime, I could not say that something was improving.  Since the number of murders was increasing I could not say that something was declining.  So for this graph I said neither improving or declining.","Professional degree (JD, MD)",Male,,63,left
5/23/19 9:08,5/23/19 9:12,IP Address,100,220,TRUE,5/23/19 9:12,R_2RQynHHxKSkLcE0,,,,,-15.83329773,-47.8999939,anonymous,EN,Improving,city,3.722,3.722,4.714,1,Improving,5.738,5.738,9.642,1,Declining,4.123,4.441,5.2,2,Improving,5.61,5.61,6.701,1,Declining,"If the amount of cars was increasing in numbers, I chose increasing I didn't know what the situation improvement was based on so I judged purely on numbers increasing or decreasing ",Some college but no degree,Male,,27,left
5/23/19 9:28,5/23/19 9:29,IP Address,100,88,TRUE,5/23/19 9:29,R_UftyW7y7G2sXle1,,,,,43.17790222,-83.72489929,anonymous,EN,Declining,city,1.905,2.532,5.435,2,Improving,1.945,1.945,2.619,1,Declining,1.879,2.375,3.081,2,Declining,2.419,7.296,8.658,4,Improving,whether something was good or not and whether the number of it was increasing or not,High school graduate (high school diploma or equivalent including GED),Male,,28,left
5/23/19 9:41,5/23/19 9:45,IP Address,100,261,TRUE,5/23/19 9:45,R_3GqacftVYdvbkWt,,,,,33.46789551,-84.48059845,anonymous,EN,Declining,city,53.056,54.197,55.472,2,Declining,2.575,3.794,4.291,2,Improving,1.421,1.421,2.358,1,Declining,2.539,2.539,3.701,1,Improving,the year and every year if it show a sign its going up or down ,High school graduate (high school diploma or equivalent including GED),Male,,33,left
5/23/19 10:30,5/23/19 10:34,IP Address,100,224,TRUE,5/23/19 10:34,R_1PdXdFZfbTS5YCI,,,,,38.09950256,-78.40850067,anonymous,EN,Declining,city,3.114,3.114,6.962,1,Declining,3.794,3.794,5.268,1,Declining,5.803,17.586,22.523,2,Neither declining or improving,3.803,3.803,9.364,1,Improving,year vs number. ,Bachelor's degree in college (4-year),Female,,61,left
5/23/19 10:48,5/23/19 10:51,IP Address,100,177,TRUE,5/23/19 10:51,R_10BnaJL15aQWpVh,,,,,32.478302,-84.89849854,anonymous,EN,Declining,cities,0.702,3.807,5.992,4,Declining,1.834,3.501,7.042,3,Improving,1.083,2.5,3.415,2,Declining,1.008,1.911,2.779,2,Improving,If the line went up or down.,High school graduate (high school diploma or equivalent including GED),Female,,28,left
5/23/19 10:50,5/23/19 10:52,IP Address,100,119,TRUE,5/23/19 10:52,R_SHLknHREWWUv6Hn,,,,,30.62219238,-81.59059906,anonymous,EN,Improving,city,3.897,3.897,5.035,1,Declining,3.229,3.229,4.57,1,Improving,2.558,5.564,6.385,2,Improving,3.36,3.36,4.289,1,Declining,what the topic was,Doctoral degree,Female,,37,left
5/23/19 10:53,5/23/19 10:55,IP Address,100,78,TRUE,5/23/19 10:55,R_1QG8xZlQWkqouQ1,,,,,40.7144928,-74.00289917,anonymous,EN,Declining,city,0.523,0.523,1.145,1,Declining,0.545,1.833,2.524,3,Improving,0.572,1.376,1.896,2,Declining,0.985,0.985,1.754,1,Improving,Speed,Bachelor's degree in college (4-year),Male,,23,left
5/23/19 11:35,5/23/19 11:37,IP Address,100,147,TRUE,5/23/19 11:37,R_31zxyiiGEesYLsQ,,,,,34.71479797,-117.8755951,anonymous,EN,Improving,city,4.114,4.114,5.301,1,Improving,5.85,5.85,6.752,1,Declining,4.268,4.268,5.987,1,Declining,3.153,3.153,3.9,1,Improving,I looked at the data and went with my gut,Associate degree in college (2-year),Male,,34,left
5/23/19 11:47,5/23/19 11:50,IP Address,100,182,TRUE,5/23/19 11:50,R_1mlWHBdqZi6hTLc,,,,,30.77729797,-86.48320007,anonymous,EN,Declining,city,4.497,4.497,5.981,1,Declining,6.156,6.156,9.462,1,Improving,7.647,7.647,9.471,1,Declining,5.934,5.934,8.502,1,Declining,I just looked at the information and tried to make my best judgement.,Associate degree in college (2-year),Female,,46,left
5/23/19 12:00,5/23/19 12:03,IP Address,100,133,TRUE,5/23/19 12:03,R_3CDky8jJpWkdHro,,,,,29.70410156,-95.40100098,anonymous,EN,Declining,city,1.854,1.854,3.564,1,Declining,1.981,1.981,5.449,1,Improving,2.756,5.612,7.017,2,Improving,2.947,2.947,6.368,1,Declining,"Whether the y-axis is positive or negative, and the slope of the line (upward, neutral or downward)",Master's degree,Male,,29,left
5/23/19 13:50,5/23/19 13:54,IP Address,100,206,TRUE,5/23/19 13:54,R_79WszRvECy3dnwZ,,,,,41.01150513,-76.43840027,anonymous,EN,Improving,city,5.779,10.731,12.776,2,Improving,5.639,5.639,7.448,1,Declining,3.808,7.232,9.426,3,Declining,3.215,3.215,4.803,1,Improving,"If murders went up then the situation is declining, but for every other scenario listed, when the numbers increase, that usually means the situation is improving in that city.",High school graduate (high school diploma or equivalent including GED),Male,,41,left
5/23/19 16:02,5/23/19 16:05,IP Address,100,147,TRUE,5/23/19 16:05,R_2tlOOwxfdhbUqyn,,,,,36.30050659,-88.30930328,anonymous,EN,Declining,city,1.226,1.797,4.099,2,Declining,1.927,3.099,4.121,2,Improving,0.964,2.446,3.308,2,Declining,1.466,1.466,2.369,1,Improving,"I looked at the graph, it was going up I said increasing, if it was going down I said declining.",Bachelor's degree in college (4-year),Male,,27,left
