StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,instructions1,trick,G2_V1_time_First Click,G2_V1_time_Last Click,G2_V1_time_Page Submit,G2_V1_time_Click Count,G2_V1_r,G2_V2_time_First Click,G2_V2_time_Last Click,G2_V2_time_Page Submit,G2_V2_time_Click Count,G2_V2_r,G2_V3_time_First Click,G2_V3_time_Last Click,G2_V3_time_Page Submit,G2_V3_time_Click Count,G2_V3_r,G2_V4_time_First Click,G2_V4_time_Last Click,G2_V4_time_Page Submit,G2_V4_time_Click Count,G2_V4_r,Open,Ed,Gender,Gender_5_TEXT,Age,Handed
11/02/2019 12:43,11/02/2019 12:46,IP Address,100,170,TRUE,11/02/2019 12:46,R_3ktzKdbiDWEKLew,,,,,37.18190002,-77.38539886,anonymous,EN,Declining,city,3.055,3.055,4.166,1,Improving,0.858,4.29,6.688,2,Declining,3.492,3.492,4.945,1,Declining,2.532,2.532,3.734,1,Improving,"Depending on the item that was increasing or decreasing, I selected Improving or Declining. Murder is bad, Vacation is good, etc.",Bachelor's degree in college (4-year),Female,,45,right
11/02/2019 12:45,11/02/2019 13:02,IP Address,100,1016,TRUE,11/02/2019 13:02,R_1CIa5VrBEOtztFa,,,,,40.87309265,-74.74259949,anonymous,EN,Improving,city,5.321,5.321,7.432,1,Improving,9.453,9.453,12.209,1,Declining,21.321,21.321,30.425,1,Neither declining or improving,8.182,8.182,9.951,1,Improving,"I thought about what the words meant, like ""improve"" and ""decline"" in the context of that topic, such as a murder. For some, the words made sense, for others, the words didn't really apply.",Bachelor's degree in college (4-year),Male,,37,right
11/02/2019 13:06,11/02/2019 13:08,IP Address,100,119,TRUE,11/02/2019 13:08,R_3kNzQ7NONjvJhx4,,,,,43.16200256,-76.32369995,anonymous,EN,Improving,city,3.222,3.222,3.998,1,Improving,2.374,2.374,11.079,1,Declining,2.228,2.228,4.52,1,Declining,11.317,11.317,11.783,1,Declining,If the event was good/bad then how much it improved/declined during the years shown.,Bachelor's degree in college (4-year),Male,,29,right
11/02/2019 13:11,11/02/2019 13:14,IP Address,100,183,TRUE,11/02/2019 13:14,R_O0SqKnB8UOfSn4d,,,,,38.11039734,-108.2845001,anonymous,EN,Improving,city,3.555,4.595,5.456,2,Improving,4.824,4.824,5.75,1,Improving,4.398,4.398,6.008,1,Declining,20.565,20.565,21.347,1,Declining,By what the graph showed...if numbers were higher or lower over time.,Bachelor's degree in college (4-year),Female,,37,right
11/02/2019 13:22,11/02/2019 13:24,IP Address,100,152,TRUE,11/02/2019 13:24,R_xaBMoCga6GoBWk9,,,,,41.72180176,-74.41410065,anonymous,EN,Improving,city,5.44,5.44,7.08,1,Improving,5.52,5.52,6.153,1,Declining,4.737,6.945,8.035,2,Declining,3.467,4.418,5.303,2,Declining,how the line was on the graph ,High school graduate (high school diploma or equivalent including GED),Male,,42,right
11/02/2019 13:19,11/02/2019 13:25,IP Address,100,368,TRUE,11/02/2019 13:25,R_1Q4rGzhjTBLkt8V,,,,,43.52290344,-96.78600311,anonymous,EN,Improving,city,2.77,2.77,3.5,1,Improving,38.759,49.778,50.751,4,Declining,2.508,2.508,3.501,1,Declining,6.276,7.243,7.962,2,Improving,what the chart was about. the context of the chart,Associate degree in college (2-year),Male,,29,right
11/02/2019 13:27,11/02/2019 13:29,IP Address,100,87,TRUE,11/02/2019 13:29,R_3qC1FKfbfFxoXGu,,,,,40.03050232,-76.28330231,anonymous,EN,Improving,city,3.556,4.1,4.335,2,Improving,2.682,13.14,13.924,3,Improving,0.904,1.421,1.944,2,Improving,2.644,2.644,3.217,1,Declining,The one with murders should be reversed. The others I tried to figure out if the graph was time dependent.,Some college but no degree,Male,,24,right
11/02/2019 13:35,11/02/2019 13:38,IP Address,100,227,TRUE,11/02/2019 13:38,R_33r7oNNOlCAT9Wb,,,,,44.87759399,-117.9756012,anonymous,EN,Neither declining or improving,city,6.239,6.239,8.367,1,Improving,41.551,41.551,44.105,1,Declining,5.741,5.741,7.13,1,Declining,13.58,13.58,15.302,1,Declining,I don't understand the question. ,Associate degree in college (2-year),Female,,61,right
11/02/2019 13:38,11/02/2019 13:40,IP Address,100,89,TRUE,11/02/2019 13:40,R_z10MJSduVZ5YXTj,,,,,42.43269348,-83.03959656,anonymous,EN,Neither declining or improving,city,3.321,3.977,5.077,2,Improving,6.293,6.774,7.624,2,Declining,4.29,4.29,5.76,1,Declining,2.094,2.094,3.254,1,Improving,"Seemed like murders increasing was bad and vice versa, and that # vacay days going up was good and the opposite was bad..",Bachelor's degree in college (4-year),Male,,33,right
11/02/2019 13:40,11/02/2019 13:43,IP Address,100,184,TRUE,11/02/2019 13:43,R_XERxjPn3RDzoCHf,,,,,42.43269348,-83.03959656,anonymous,EN,Improving,city,4.624,4.624,5.652,1,Improving,6.462,8.596,9.111,2,Improving,3.761,3.761,5.283,1,Declining,2.903,2.903,9.389,1,Declining,I looked at the direction the line was moving. I looked at the numbers and if they were increaseing from left to right or decreasing.,High school graduate (high school diploma or equivalent including GED),Male,,32,right
11/02/2019 13:50,11/02/2019 13:53,IP Address,100,174,TRUE,11/02/2019 13:53,R_9ynPklrLizSi3IZ,,,,,43.01100159,-71.45709991,anonymous,EN,Neither declining or improving,city,1.863,1.863,3.121,1,Improving,2.793,2.793,3.865,1,Declining,2.469,2.469,3.578,1,Declining,2.147,2.147,3.145,1,Improving,I considered what was being measured and whether it was a good or bad thing and then I looked at whether the thing being measured was growing larger or smaller over time.,Some college but no degree,Female,,36,right
11/02/2019 13:51,11/02/2019 13:54,IP Address,100,183,TRUE,11/02/2019 13:54,R_6D1IS9N4DySm3FT,,,,,41.30810547,-72.92739868,anonymous,EN,Improving,city,8.797,9.863,10.683,2,Improving,13.659,15.816,16.62,3,Declining,5.247,5.934,6.6,2,Declining,4.157,5.243,6.1,2,Declining,"Increased murders over time mean declining situation for the city. Increased vacation days mean a more free and prosperous city, so that means the situation is improving.",Master's degree,Male,,34,right
11/02/2019 13:50,11/02/2019 13:54,IP Address,100,210,TRUE,11/02/2019 13:54,R_ZxXnyjZ9QnghnAR,,,,,44.95120239,-93.09020233,anonymous,EN,Improving,city,2.577,2.577,3.442,1,Improving,2.169,2.169,3.376,1,Improving,4.004,4.004,4.656,1,Declining,1.947,1.947,3.267,1,Declining,"I considered what the question was, what the appropriate answer would be, and translated that into the graph. I then tried to locate the point on the graph and slope of the line that matched what I believed. ",Bachelor's degree in college (4-year),Male,,58,right
11/02/2019 13:42,11/02/2019 13:56,IP Address,100,867,TRUE,11/02/2019 13:56,R_2dJSkGHKm2qrfR8,,,,,33.05799866,-80.01010132,anonymous,EN,Improving,city,1.484,1.484,2.783,1,Improving,4.077,4.077,5.008,1,Neither declining or improving,3.716,3.716,4.671,1,Declining,5.184,5.184,6.295,1,Improving,the general direction of the line and slope of the line,Bachelor's degree in college (4-year),Male,,42,right
11/02/2019 14:49,11/02/2019 14:51,IP Address,100,125,TRUE,11/02/2019 14:51,R_1Nhq5U08eTnpTv0,,,,,37.33039856,-121.7913055,anonymous,EN,Improving,city,2.741,3.894,4.378,3,Improving,4.663,4.663,5.817,1,Declining,2.865,2.865,3.84,1,Declining,1.629,2.886,11.237,2,Improving,"which way the line was moving, whether the incident was positive or not",Bachelor's degree in college (4-year),Male,,36,right
11/26/19 15:37,11/26/19 15:39,IP Address,100,69,TRUE,11/26/19 15:39,R_3FKBWyoRyJJ3NAa,,,,,43.18190002,-83.72380066,anonymous,EN,Improving,city,1.967,1.967,2.607,1,Improving,1.608,1.935,2.997,2,Declining,1.338,1.338,3.319,1,Improving,0.806,1.502,2.154,3,Improving,whether the thing was going up or down and whether it was good or bad,High school graduate (high school diploma or equivalent including GED),Male,,28,left
11/26/19 15:55,11/26/19 15:57,IP Address,100,124,TRUE,11/26/19 15:57,R_3MnvE2HQs85TDyd,,,,,30.4420929,-97.6339035,anonymous,EN,Improving,city,5.821,5.821,6.795,1,Improving,5.545,5.545,6.569,1,Declining,4.136,4.136,5.919,1,Declining,3.094,3.094,8.674,1,Improving,"I simply considered the data as it was presented on the graph, and responded accordingly.",Bachelor's degree in college (4-year),Male,,40,right
11/26/19 16:03,11/26/19 16:08,IP Address,100,308,TRUE,11/26/19 16:08,R_2XoCXDMxtPgI3Ak,,,,,40.69859314,-75.48339844,anonymous,EN,Improving,city,4.748,4.748,5.845,1,Improving,12.514,12.514,13.858,1,Declining,7.121,7.121,8.313,1,Improving,19.678,51.046,51.974,2,Declining,All I did was read the graphs properly and match the numbers up on the chart.,Some college but no degree,Male,,35,left
11/26/19 16:11,11/26/19 16:16,IP Address,100,304,TRUE,11/26/19 16:16,R_2Tw0qg9XI1jSD89,,,,,28.68409729,-81.28119659,anonymous,EN,Neither declining or improving,city,7.003,7.003,7.997,1,Improving,4.828,4.828,15.924,1,Declining,4.123,13.598,14.952,3,Declining,2.301,2.301,10.566,1,Improving,"I rechecked what were the x and y co-ordinates making sure where the most recent year was on the graph, also I considered an increase of vacation days an improvement for the city.",Bachelor's degree in college (4-year),Male,,42,left
11/26/19 16:25,11/26/19 16:30,IP Address,100,283,TRUE,11/26/19 16:30,R_3Ccclopf2JmyoKJ,,,,,40.60270691,-75.47779846,anonymous,EN,Declining,city,2.32,3.912,4.959,3,Improving,5.942,5.942,6.843,1,Declining,2.166,2.166,4.128,1,Declining,3.604,4.71,15.594,3,Improving,"based it on what I felt was the best trend, not simply the direction of the line on the graph (as in murder per year could be an upward slant on the chart which looks like a positive trending chart, but murder is a bad thing)",Associate degree in college (2-year),Male,,34,left
11/26/19 18:02,11/26/19 18:03,IP Address,100,85,TRUE,11/26/19 18:03,R_115gHng7VoFtzBU,,,,,21.3513031,-157.8724976,anonymous,EN,Declining,city,3.624,4.415,4.743,2,Improving,4.014,4.014,4.967,1,Declining,2.638,2.638,4.048,1,Declining,4.275,4.275,5.087,1,Declining,I'm not sure improving or declining is the right descriptor.,Bachelor's degree in college (4-year),Male,,35,left
11/26/19 19:09,11/26/19 19:11,IP Address,100,110,TRUE,11/26/19 19:11,R_2A0WqZa89Q3Urqx,,,,,40.84460449,-74.57489777,anonymous,EN,Improving,city,3.29,3.29,3.824,1,Improving,5.612,5.612,7.717,1,Declining,3.764,5.51,7.384,2,Declining,5.246,5.246,6.056,1,Improving,I just looked to see if the trend showed improvement or decline.,Bachelor's degree in college (4-year),Male,,38,left
11/26/19 19:36,11/26/19 19:38,IP Address,100,120,TRUE,11/26/19 19:38,R_0rnk1Q5bOGGXrPj,,,,,37.75480652,-84.29850006,anonymous,EN,Improving,city,2.041,2.041,2.621,1,Improving,1.878,1.878,2.439,1,Declining,1.997,1.997,2.627,1,Declining,1.856,1.856,2.41,1,Improving,"An increase in murders would be considered a decline.  A decrease in vacation days is also a bad thing, hence a decline.",Bachelor's degree in college (4-year),Male,,41,left
11/26/19 19:36,11/26/19 19:39,IP Address,100,149,TRUE,11/26/19 19:39,R_2rPcaWArUw1EJ3X,,,,,41.17089844,-74.36859894,anonymous,EN,Improving,city,2.217,2.217,3.356,1,Improving,2.3,2.3,4.136,1,Declining,3.066,3.066,4.683,1,Declining,3.242,3.242,4.919,1,Improving,"I tried to quickly look at which direction the year and the other axis increased in, and whether an increase was good or bad, and answer based on that.  Because of trying to do it quickly, I believe I got some wrong.",Some college but no degree,Male,,48,left
11/26/19 20:03,11/26/19 20:07,IP Address,100,265,TRUE,11/26/19 20:07,R_114q0FYCCeuehMe,,,,,33.73150635,-84.41950226,anonymous,EN,Improving,city,5.051,5.051,6.298,1,Improving,5.987,5.987,7.667,1,Declining,8.711,8.711,11.801,1,Improving,6.273,6.273,19.093,1,Declining,the direction of the line in the graph and also the question being asked.,High school graduate (high school diploma or equivalent including GED),Male,,45,left
11/26/19 20:10,11/26/19 20:12,IP Address,100,115,TRUE,11/26/19 20:12,R_PMzBWlNKIqLucqB,,,,,38.57929993,-90.42199707,anonymous,EN,Improving,city,2.547,2.547,3.297,1,Improving,2.722,2.722,4.048,1,Declining,2.327,4.779,7.798,2,Declining,1.837,1.837,2.672,1,Improving,I used the information available in the graphs.,Bachelor's degree in college (4-year),Male,,42,left
11/27/19 7:26,11/27/19 7:35,IP Address,100,529,TRUE,11/27/19 7:35,R_u945tZNNDsL3ri1,,,,,42.41499329,-71.05269623,anonymous,EN,Improving,city,2.263,2.263,3.156,1,Improving,3.506,3.506,4.719,1,Improving,2.144,2.144,3.773,1,Declining,5.519,5.519,6.308,1,Declining,Declining is if something negative is happening more. Improving is if positive things happen more.,Bachelor's degree in college (4-year),Female,,40,left
11/29/19 11:42,11/29/19 11:46,IP Address,100,219,TRUE,11/29/19 11:46,R_oXGk4zRUkjcnxxT,,,,,35.29060364,-95.64759827,anonymous,EN,Improving,city,4.544,4.544,6.125,1,Improving,3.852,3.852,4.884,1,Declining,5.101,5.101,6.187,1,Improving,5.083,5.083,6.625,1,Neither declining or improving,"the year, the number, and the arrow pointing upward/frontward",Master's degree,Female,,55,left
11/29/19 15:17,11/29/19 15:25,IP Address,100,475,TRUE,11/29/19 15:25,R_31jfBrgSLBGfVwS,,,,,40.84460449,-74.57489777,anonymous,EN,Improving,city,2.105,9.856,11.019,3,Improving,2.708,13.012,13.693,3,Declining,2.11,15.525,16.231,3,Declining,3.234,12.161,12.98,3,Improving,"I read the graph and responded accordingly. Ex. if murders were increasing, then my response was that the situation was declining. However, if vacation days were increasing, then my response was that the situation was improving.",Master's degree,Prefer not to say,,25,left
11/30/19 0:09,11/30/19 0:12,IP Address,100,142,TRUE,11/30/19 0:12,R_3G7FKUfhqxiJIl6,,,,,34.71479797,-117.8755951,anonymous,EN,Improving,city,7.1,7.1,8.319,1,Improving,4.584,4.584,5.282,1,Declining,2.775,2.775,3.818,1,Declining,6.995,6.995,10.758,1,Improving,I read the title and looked at the graph,Some college but no degree,Male,,34,left
11/30/19 0:08,11/30/19 0:12,IP Address,100,210,TRUE,11/30/19 0:12,R_XCb2xck0gk4sE3D,,,,,38.00120544,-84.53250122,anonymous,EN,Improving,city,6.872,6.872,8.215,1,Improving,17.09,17.09,18.503,1,Declining,5.376,5.376,6.194,1,Declining,6.513,6.513,7.353,1,Improving,Improving should mean a decline in a negative statistic and a growth in a positive statistic.,Bachelor's degree in college (4-year),Male,,43,left
11/30/19 21:00,11/30/19 21:04,IP Address,100,240,TRUE,11/30/19 21:04,R_3elBqu7aOmrTzv1,,,,,30.02450562,-91.74960327,anonymous,EN,Improving,city,5.878,5.878,7.878,1,Improving,6.446,6.446,7.497,1,Declining,3.876,3.876,7.141,1,Improving,6.528,6.528,8.521,1,Declining,The graphs were pretty easy to understand at a glance the wording that needed to be selected was strange though instead of improve maybe increase would make more sense.,High school graduate (high school diploma or equivalent including GED),Male,,35,left
12/01/2019 03:45,12/01/2019 03:49,IP Address,100,299,TRUE,12/01/2019 03:50,R_3KHKlOOO2N0Nfrx,,,,,44.50340271,-87.98130035,anonymous,EN,Improving,city,9.128,9.128,9.972,1,Improving,8.82,8.82,10.947,1,Improving,16.458,16.458,19.552,1,Declining,12.726,12.726,20.833,1,Improving,I just went by the graph and noted if something (positive or negative) had been improving over the years or getting worse. My ratings reflected that.,Some college but no degree,Female,,35,left
12/01/2019 10:40,12/01/2019 10:43,IP Address,100,195,TRUE,12/01/2019 10:43,R_DkQ103QQor0LBQd,,,,,34.21060181,-118.8715973,anonymous,EN,Improving,city,2.34,2.34,4.284,1,Improving,2.525,11.008,14.009,3,Declining,4.086,4.086,10.407,1,Improving,5.023,5.023,7.103,1,Declining,"I considered the labels on the x and y axis to determine what the graph was communicating. I didn't regard the term improving as a moral one, just are the numbers going up or down.",Bachelor's degree in college (4-year),Male,,51,left
12/01/2019 15:39,12/01/2019 15:40,IP Address,100,77,TRUE,12/01/2019 15:40,R_3qBFSwLYy6QDTo1,,,,,35.71090698,-78.65940094,anonymous,EN,Declining,city,3.279,3.279,4.996,1,Improving,3.996,3.996,6.061,1,Declining,2.507,2.507,3.179,1,Declining,5.642,5.642,6.973,1,Improving,How things were going,Bachelor's degree in college (4-year),Male,,32,left
12/01/2019 18:23,12/01/2019 18:26,IP Address,100,135,TRUE,12/01/2019 18:26,R_1FJVtFOKb9w2PzH,,,,,35.04429626,-106.6728973,anonymous,EN,Improving,city,3.04,4.418,5.302,3,Improving,6.261,8.259,8.894,3,Declining,2.349,4.439,5.288,3,Declining,3.775,4.322,5.415,2,Declining,If the graph showed that the numbers were improving for a particular situation.,Some college but no degree,Male,,27,left
12/02/2019 01:12,12/02/2019 01:39,IP Address,100,1599,TRUE,12/02/2019 01:39,R_3PzTQp35S8llZaX,,,,,33.39019775,-84.47480011,anonymous,EN,Neither declining or improving,city ,4.334,4.334,6.419,1,Improving,8.103,9.183,10.206,2,Declining,1.33,1.33,2.012,1,Neither declining or improving,44.267,44.267,46.64,1,Declining,if it look like it was going down and up ill put decline or upward ,High school graduate (high school diploma or equivalent including GED),Male,,34,left
12/02/2019 08:25,12/02/2019 08:28,IP Address,100,201,TRUE,12/02/2019 08:28,R_2CypnPiGPKKEPxr,,,,,40.73550415,-74.32530212,anonymous,EN,Declining,city,3.344,3.344,5.135,1,Improving,11.915,11.915,13.13,1,Declining,5.06,5.06,6.645,1,Declining,6.937,6.937,8.119,1,Improving,If the murders are going down in number then that means the area is improving. There should be less murders in 2018 then in 2015.,Master's degree,Male,,28,left
12/02/2019 10:04,12/02/2019 10:05,IP Address,100,92,TRUE,12/02/2019 10:05,R_1lgkhs2gkktXhrL,,,,,32.93209839,-97.28340149,anonymous,EN,Improving,city,2.517,2.517,3.274,1,Improving,2.246,2.246,2.994,1,Improving,2.721,2.721,3.515,1,Declining,8.011,8.011,9.91,1,Declining,Whether the actual number was going up or down,Bachelor's degree in college (4-year),Female,,31,right
12/02/2019 15:30,12/02/2019 15:32,IP Address,100,139,TRUE,12/02/2019 15:32,R_21jE9BmomTdP54K,,,,,36.68069458,-84.39839935,anonymous,EN,Improving,city,4.045,4.045,4.963,1,Improving,2.587,2.587,3.862,1,Declining,4.235,4.235,6.358,1,Improving,1.572,1.572,2.729,1,Declining,I used the direction of the line as a quick indicator.,Associate degree in college (2-year),Male,,33,left
12/08/2019 17:34,12/08/2019 17:35,IP Address,100,72,TRUE,12/08/2019 17:35,R_xctFqDjQKTl3aGR,,,,,40.73620605,-74.04219818,anonymous,EN,Improving,city,2.433,2.433,3.811,1,Improving,3.091,3.091,3.815,1,Declining,3.897,3.897,7.904,1,Declining,4.195,4.195,6.767,1,Improving,I looked at the axes and determined the trend from there.,Master's degree,Male,,30,left
12/08/2019 18:29,12/08/2019 18:33,IP Address,100,202,TRUE,12/08/2019 18:33,R_3hgr6GgZnLcKibS,,,,,40.53460693,-79.88050079,anonymous,EN,Improving,city,5.004,5.004,6.485,1,Improving,2.124,2.124,5.035,1,Declining,4.083,4.083,5.55,1,Declining,5.286,5.286,7.919,1,Improving,I looked at what the graph was saying ex.: murders vs vacation days. The numbers of murders increasing means the conditions are decreasing but the number of vacation days increasing means the conditions are improving. I looked at the x and the y axis and how much it was changing ,Some college but no degree,Female,,25,left
