Subject,StartDate,EndDate,Status,Progress,DurationSec,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,instructions1,trick,V1_FirstClick,V1_LastClick,V1_PageSubmit,V1_ClickCount,V1_r,V1_c,V2_FirstClick,V2_LastClick,V2_PageSubmit,V2_ClickCount,V2_r,V2_c,V3_FirstClick,V3_LastClick,V3_PageSubmit,V3_ClickCount,V3_r,V3_c,V4_FirstClick,V4_LastClick,V4_PageSubmit,V4ClickCount,V4_r,V4_c,Open,GL1,GL2,GL3,GL4,GL5,GL6,GL7,GL8,GL9,GL10,GL11,GL12,GL13,Ed,Gender,Gender_5_TEXT,Age
9,02/04/2019 10:41,02/04/2019 10:44,IP Address,100,199,TRUE,02/04/2019 10:44,R_1GExkiVmEoulNwM,,,,,33.25090027,-111.8592987,anonymous,EN,Improving,quickly,3.234,3.234,3.844,1,Improving,5 (very confident),2.725,2.725,3.533,1,Declining,5 (very confident),3.485,3.485,4.296,1,Declining,5 (very confident),3.931,3.931,5.258,1,Improving,5 (very confident),murder is bad,35,10,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Male,,36
10,02/04/2019 10:37,02/04/2019 10:45,IP Address,100,476,TRUE,02/04/2019 10:45,R_vHQi7R9qwSMcQYF,,,,,31.57650757,-97.1785965,anonymous,EN,Improving,quickly,5.021,5.021,6.439,1,Improving,5 (very confident),2.573,2.573,4.439,1,Declining,5 (very confident),3.056,8.344,11.291,2,Declining,4,2.138,2.138,7.372,1,Improving,5 (very confident),I looked at the graph and what question was being asked like if there were more murders being committed that would mean the situation is declining there,35,15,25,25,20,Increase was the same in both intervals,25,40,60,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,31
11,02/04/2019 10:38,02/04/2019 10:46,IP Address,100,455,TRUE,02/04/2019 10:46,R_2ZU2HSfBBjz6pk6,,,,,36.5007019,-80.61190033,anonymous,EN,Improving,quickly,1.285,1.285,6.1,1,Improving,3,3.182,3.182,4.948,1,Declining,5 (very confident),3.535,10.308,11.764,4,Declining,5 (very confident),3.416,3.416,5.289,1,Declining,4,Paying attention to labels helped with my decision. ,35,15,25,15,20,Increase was the same in both intervals,25,40,2,Hertinol,Apsoriatin,Tiosis,5,Associate degree in college (2-year),Female,,38
12,02/04/2019 10:39,02/04/2019 10:46,IP Address,100,393,TRUE,02/04/2019 10:46,R_RVmYbwmKFBwwqT7,,,,,40.31719971,-74.43039703,anonymous,EN,Improving,quickly ,2.119,2.119,3.987,1,Improving,3,4.068,4.068,4.998,1,Declining,4,5.739,9.339,9.724,3,Neither declining or improving,2,2.119,2.119,4.945,1,Declining,4,I just went with my gut. ,35,15,25,8,20,Increase was the same in both intervals,25,40,10,Crosicol,Nopsorian,Tiosis,5,Master's degree,Male,,34
13,02/04/2019 10:39,02/04/2019 10:46,IP Address,100,442,TRUE,02/04/2019 10:46,R_25X7CWmnSDqcXxe,,,,,32.769104,-96.6053009,anonymous,EN,Improving,quickly,1.229,1.229,2.245,1,Improving,5 (very confident),1.697,1.697,2.744,1,Declining,5 (very confident),1.644,1.644,2.964,1,Improving,5 (very confident),2.485,2.485,3.654,1,Declining,5 (very confident),"I considered the trend of the line within the graph, as it's easy to distinguish whether the line is trending up or trending down over time.",35,15,25,25,20,Increase was the same in both intervals,25,40,20,Hertinol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,30
14,02/04/2019 10:44,02/04/2019 10:48,IP Address,100,226,TRUE,02/04/2019 10:48,R_ANAWfUyo9ScVtqF,,,,,40.21040344,-74.82779694,anonymous,EN,Improving,quickly,1.536,1.536,2.775,1,Improving,4,1.014,1.014,1.857,1,Declining,5 (very confident),1.446,1.446,2.929,1,Improving,5 (very confident),1.459,1.459,2.347,1,Declining,5 (very confident),direction and slope of graph,35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Can’t say,Tiosis,5,Some college but no degree,Male,,31
15,02/04/2019 10:42,02/04/2019 10:48,IP Address,100,347,TRUE,02/04/2019 10:48,R_2amh34mx4vIXq0d,,,,,42.95539856,-78.86380005,anonymous,EN,Improving,quickly,3.971,3.971,5.234,1,Improving,4,2.35,2.35,3.088,1,Declining,5 (very confident),3.89,3.89,5.214,1,Improving,5 (very confident),3.483,3.483,5.363,1,Improving,5 (very confident),"which events were good or bad overall, and how they were increasing or decreasing over time",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Female,,38
16,02/04/2019 10:45,02/04/2019 10:52,IP Address,100,420,TRUE,02/04/2019 10:52,R_885PoyvozB1WkE1,,,,,11.92999268,79.82998657,anonymous,EN,Improving,quickly,3.769,3.769,5.482,1,Improving,5 (very confident),56.093,56.093,57.291,1,Declining,5 (very confident),46.655,46.655,47.69,1,Improving,4,1.578,2.163,3.626,2,Declining,5 (very confident),instruction by chart,35,45,20,30,20,From 2000 to 2005,25,40,60,Hertinol,Apsoriatin,Coliosis,5,Master's degree,Male,,34
17,02/04/2019 10:49,02/04/2019 10:52,IP Address,100,194,TRUE,02/04/2019 10:53,R_2cwXn7mNDP3xiW5,,,,,43.17790222,-83.72489929,anonymous,EN,Improving,quickly,1.504,2.294,4.488,2,Improving,4,1.103,1.103,3.261,1,Declining,4,0.984,1.405,1.934,2,Improving,5 (very confident),0.988,0.988,2.331,1,Declining,4,which way the graph was trending,35,15,25,25,20,Increase was the same in both intervals,24,40,20,Crosicol,Nopsorian,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Male,,28
18,02/04/2019 10:47,02/04/2019 10:53,IP Address,100,361,TRUE,02/04/2019 10:53,R_1dE2Ms3U74DHSSR,,,,,42.92849731,-83.6332016,anonymous,EN,Improving,quickly,4.34,4.34,5.45,1,Improving,5 (very confident),4.886,4.886,6.247,1,Declining,5 (very confident),6.018,6.018,9.929,1,Declining,5 (very confident),2.513,2.513,4.611,1,Improving,5 (very confident),I considered if vacations or murders made a town better or worse.,35,5,35,15,20,From 2000 to 2005,25,40,20,They are equal,They are equal,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Female,,34
19,02/04/2019 10:48,02/04/2019 10:54,IP Address,100,366,TRUE,02/04/2019 10:54,R_3MbbidqZVrlL0ES,,,,,29.55310059,-98.35980225,anonymous,EN,Improving,quickly,2.334,2.334,3.371,1,Improving,5 (very confident),3.943,3.943,5.594,1,Declining,5 (very confident),1.713,1.713,2.879,1,Declining,5 (very confident),1.945,1.945,2.96,1,Improving,5 (very confident),I took in to  account whether the item being measured was a positive or negative occurrence.,35,10,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Master's degree,Male,,34
20,02/04/2019 10:50,02/04/2019 10:54,IP Address,100,257,TRUE,02/04/2019 10:54,R_3QRWworD7d1Mat2,,,,,31.28039551,-81.53050232,anonymous,EN,Improving,quickly,2.321,2.321,3.945,1,Improving,5 (very confident),2.47,2.47,3.001,1,Declining,5 (very confident),2.497,2.497,3.617,1,Declining,5 (very confident),1.96,1.96,3.476,1,Improving,5 (very confident),"My decisions were pretty simple, the graphs were straight forward and I simply thought of the question and looked at the slope.",35,5,25,25,20,Increase was the same in both intervals,25,40,10,Crosicol,They are equal,Tiosis,5,Bachelor's degree in college (4-year),Male,,29
21,02/04/2019 10:42,02/04/2019 10:55,IP Address,100,805,TRUE,02/04/2019 10:55,R_1d0nkPPA4Ww5ogt,,,,,40.52929688,-75.50099945,anonymous,EN,Improving,quickly,0,0,0.627,0,Improving,4,0,0,0.111,0,Declining,4,0.563,0.563,0.749,1,Improving,5 (very confident),0,0,0.692,0,Declining,4,I looked at the angle of the graph and could usually tell whether is was improving or declining.,35,10,25,25,20,From 1975 to 1980,25,40,20,Hertinol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,38
22,02/04/2019 10:52,02/04/2019 11:01,IP Address,100,537,TRUE,02/04/2019 11:01,R_0UnnLX9AsTuGHgB,,,,,33.91679382,-118.3432007,anonymous,EN,Improving,quickly,7.187,7.187,9.715,1,Improving,5 (very confident),9.035,9.035,10.046,1,Declining,5 (very confident),6.6,6.6,10.994,1,Declining,5 (very confident),4.919,4.919,6.35,1,Declining,3,"On the first one , I just read the graph and quickly answered the question according to the graph . Then I realized that was wrong . So I read the next ones more carefully but still tried to answer quickly.",45,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,50,Some college but no degree,Female,,44
23,02/04/2019 10:51,02/04/2019 11:03,IP Address,100,698,TRUE,02/04/2019 11:03,R_3s1dCMf40EE6Kt8,,,,,42.33129883,-83.46559906,anonymous,EN,Improving,quickly,2.286,2.286,4.739,1,Improving,5 (very confident),3.151,3.151,6.012,1,Declining,5 (very confident),4.468,4.468,6.045,1,Declining,5 (very confident),2.416,2.416,5.323,1,Improving,5 (very confident),"I determined whether the graph was depicting a positive or a negative event, then I evaluated the trend to determine whether the direction of the trend indicated an improvement of the situation over time.",35,5,25,25,20,From 2000 to 2005,25,40,20,They are equal,Can’t say,Tiosis,5,"Professional degree (JD, MD)",Male,,52
24,02/04/2019 11:04,02/04/2019 11:08,IP Address,100,239,TRUE,02/04/2019 11:08,R_3DdKSYftgawJxb7,,,,,40.5092926,-88.98439789,anonymous,EN,Improving,quickly,2.688,2.688,3.713,1,Improving,5 (very confident),1.854,1.854,2.679,1,Declining,5 (very confident),1.793,1.793,2.568,1,Declining,5 (very confident),1.887,4.953,6.384,2,Improving,5 (very confident),whether or not the thing in question was good (vacation days) or bad (murder),35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,31
25,02/04/2019 11:01,02/04/2019 11:08,IP Address,100,415,TRUE,02/04/2019 11:09,R_25AAe3HUZ3YC6Ue,,,,,42.1867981,-71.20330048,anonymous,EN,Improving,quickly,2.954,9.496,10.585,4,Improving,5 (very confident),0.783,2.381,3.113,3,Declining,5 (very confident),0.85,4.822,5.897,3,Declining,5 (very confident),1.071,3.729,4.868,3,Improving,5 (very confident),"I made my decisions based on what the trends were indicating. The question I asked myself was simply, ""What is this graph about?"" For example, some of them were about murders year to year. If there were less murders, I would say the situation was improving. Vice-versa if the graph pointed the other way.",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Female,,57
26,02/04/2019 10:55,02/04/2019 11:09,IP Address,100,811,TRUE,02/04/2019 11:09,R_2QgK61pizGELDrS,,,,,13.08430481,80.28048706,anonymous,EN,Improving,quickly,3.525,3.525,4.915,1,Declining,3,2.523,2.523,3.439,1,Improving,4,0.876,4.804,6.101,3,Improving,5 (very confident),3.144,3.144,7.491,1,Neither declining or improving,5 (very confident),From the graph showing the line crossing below the amounts of decrease of stay at the point. Make decisions with the line how before and after,45,15,8,25,20,Increase was the same in both intervals,25,25,75,Hertinol,Nopsorian,Coliosis,40,Bachelor's degree in college (4-year),Male,,26
27,02/04/2019 11:07,02/04/2019 11:09,IP Address,100,146,TRUE,02/04/2019 11:10,R_3fPsDr5zT8I2nBL,,,,,25.99719238,-80.32589722,anonymous,EN,Improving,quickly,1.059,1.49,1.715,2,Improving,5 (very confident),2.142,2.142,3.048,1,Declining,5 (very confident),0.897,0.897,1.427,1,Improving,5 (very confident),2.8,2.8,3.246,1,Declining,5 (very confident),I looked at the graph and how the line was going.,35,15,25,25,20,Don’t know,25,40,20,They are equal,Can’t say,Tiosis,5,Associate degree in college (2-year),Male,,29
28,02/04/2019 11:00,02/04/2019 11:10,IP Address,100,588,TRUE,02/04/2019 11:11,R_3OlDt5xkel9Cqqh,,,,,13.08430481,80.28048706,anonymous,EN,Improving,quickly,3.374,3.374,8.101,1,Improving,5 (very confident),2.197,2.197,7.02,1,Declining,5 (very confident),4.569,4.569,6.019,1,Improving,5 (very confident),3.069,4.485,6.616,2,Declining,5 (very confident),According to the line moves upwards or downwards,35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Master's degree,Male,,48
29,02/04/2019 11:08,02/04/2019 11:11,IP Address,100,179,TRUE,02/04/2019 11:12,R_3NCgiwQy7qEIQjs,,,,,34.83169556,-86.88670349,anonymous,EN,Improving,quickly,1.059,1.059,2.651,1,Improving,3,1.044,1.044,2.177,1,Declining,4,1.266,1.266,2.016,1,Improving,4,1.387,1.387,2.412,1,Declining,4,the graph and the direction that it was going ,35,15,25,7,20,Increase was the same in both intervals,25,40,60,They are equal,Nopsorian,Tiosis,5,Some college but no degree,Female,,24
30,02/04/2019 11:15,02/04/2019 11:19,IP Address,100,253,TRUE,02/04/2019 11:19,R_1mrdbXyRc8CGTgZ,,,,,44.0565033,-79.45549774,anonymous,EN,Improving,quickly,1.375,1.375,1.964,1,Improving,5 (very confident),5.542,5.542,6.28,1,Declining,5 (very confident),2.399,2.399,3.403,1,Declining,5 (very confident),1.698,1.698,2.412,1,Improving,5 (very confident),The content of the graph.,35,10,25,26,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Female,,26
31,02/04/2019 11:14,02/04/2019 11:20,IP Address,100,384,TRUE,02/04/2019 11:21,R_1dgdAZbMHWv12Hr,,,,,43.0348053,-83.52680206,anonymous,EN,Declining,quickly,3.341,3.341,4.024,1,Improving,5 (very confident),2.365,2.365,2.973,1,Declining,5 (very confident),2.658,2.658,3.456,1,Declining,5 (very confident),3.105,3.105,5.361,1,Improving,5 (very confident),"I just answered based on common sense. If there are more murders in the city this year, it's safe to say the situation is declining.",35,15,25,25,20,Increase was the same in both intervals,24,40,20,They are equal,Can’t say,Coliosis,5,Bachelor's degree in college (4-year),Male,,35
32,02/04/2019 11:08,02/04/2019 11:12,Spam,100,239,TRUE,02/04/2019 11:27,R_BuhWzn2Phr8M8Zr,,,,,33.84599304,-118.3455963,anonymous,EN,Improving,quickly,2.289,2.289,2.751,1,Improving,5 (very confident),2.456,2.456,2.879,1,Declining,5 (very confident),2.479,2.479,2.862,1,Improving,5 (very confident),2.268,2.268,2.648,1,Declining,5 (very confident),I simply looked at the slope of the line (positive vs negative). ,35,15,25,25,20,Increase was the same in both intervals,25,40,20,Hertinol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,30
33,02/04/2019 11:24,02/04/2019 11:28,IP Address,100,213,TRUE,02/04/2019 11:28,R_1QFOB9ZopcLScl1,,,,,37.91859436,-121.3132019,anonymous,EN,Improving,quickly,5.149,6.529,7.172,3,Improving,4,1.117,1.117,2.036,1,Declining,5 (very confident),0.573,2.258,2.729,2,Improving,5 (very confident),1.27,2.026,2.285,2,Declining,4,I went with my gut,35,45,25,15,35,From 2000 to 2005,35,40,40,Hertinol,Nopsorian,Tiosis,5,Some college but no degree,Male,,25
34,02/04/2019 11:18,02/04/2019 11:28,IP Address,100,581,TRUE,02/04/2019 11:29,R_9XCOMkZaz8J8JKV,,,,,13.08430481,80.28048706,anonymous,EN,Improving,quicker,1.946,2.169,3.146,2,Improving,4,3.531,3.531,5.257,1,Declining,4,1.149,1.933,2.984,2,Improving,3,6.865,6.865,7.882,1,Declining,4,By understanding the deflections in graph,35,15,25,25,20,Increase was the same in both intervals,25,40,20,Hertinol,They are equal,Tiosis,5,Bachelor's degree in college (4-year),Male,,25
35,02/04/2019 11:24,02/04/2019 11:31,IP Address,100,421,TRUE,02/04/2019 11:31,R_0VZodeLL3zpcjsZ,,,,,39.86799622,-104.9719009,anonymous,EN,Improving,quickly,5.453,5.453,8.243,1,Improving,4,3.099,3.193,5.675,2,Declining,4,2.024,2.024,3.542,1,Declining,5 (very confident),2.625,2.625,4.626,1,Improving,5 (very confident),"I determined whether the thing being measured (y-axis) was good or bad, then based my judgment on the slope of the graph",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,57
36,02/04/2019 11:26,02/04/2019 11:32,IP Address,100,376,TRUE,02/04/2019 11:32,R_25TQdiV8BicxPN6,,,,,40.73640442,-73.86949921,anonymous,EN,Improving,quickly,0,0,2.608,0,Improving,5 (very confident),0,0,1.813,0,Declining,5 (very confident),4.304,5.336,5.943,2,Improving,5 (very confident),2.264,3.505,4.336,2,Declining,5 (very confident),I associated upward slopes with improvement and downward trending slopes with declining conditions. ,35,15,25,25,20,From 2000 to 2005,27,40,20,Crosicol,Nopsorian,Tiosis,5,"Professional degree (JD, MD)",Female,,25
