Subject,Progress,DurationSec,Finished,UserLanguage,Instructions,Trick,V1_FirstClick,V1_LastClick,V1_PageSubmit,V1_ClickCount,V1_r,V1_c,V2_FirstClick,V2_LastClick,V2_PageSubmit,V2_ClickCount,V2_r,V2_c,V3_FirstClick,V3_LastClick,V3_PageSubmit,V3_ClickCount,V3_r,V3_c,V4_FirstClick,V4_LastClick,V4_PageSubmit,V4ClickCount,V4_r,V4_c,Open,GL1,GL2,GL3,GL4,GL5,GL6,GL7,GL8,GL9,GL10,GL11,GL12,GL13,Ed,Gender,Gender_5_TEXT,Age
262,100,219,TRUE,EN,Improving,quickly,0,0,1.003,0,Improving,4,1.907,1.907,3.258,1,Improving,4,4.759,4.759,5.81,1,Improving,4,1.887,1.887,2.968,1,Improving,4,Prioritize the problems,35,10,25,25,20,From 2000 to 2005,25,80,80,They are equal,They are equal,The increase was equal,5,Bachelor's degree in college (4-year),Male,NA,27
263,100,890,TRUE,EN,Improving,quickly,0,0,6.025,0,Improving,5 (very confident),20.439,23.286,25.384,2,Improving,4,5.273,6.455,7.621,2,Improving,5 (very confident),11.352,12.301,13.517,2,Declining,4,Just read the graph,35,45,25,25,20,From 2000 to 2005,25,40,20,Crosicol,Nopsorian,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Female,NA,33
264,100,379,TRUE,EN,Declining,quickly,0,0,2.001,0,Declining,5 (very confident),1.453,2.953,4.501,2,Improving,5 (very confident),2.496,4.471,5.999,3,Improving,3,1.515,4.294,6.178,2,Improving,3,I was unsure of the murders on as it is negative when numbers go up and positive when they go down.,35,15,25,25,20,Increase was the same in both intervals,25,40,60,They are equal,Nopsorian,Tiosis,50,Bachelor's degree in college (4-year),Female,NA,32
265,100,340,TRUE,EN,Declining,quickly,0,0,1.615,0,Declining,5 (very confident),2.213,2.213,3.64,1,Improving,5 (very confident),1.497,1.497,2.652,1,Declining,4,4.776,4.776,9.318,1,Improving,3,I observed the slope of the line on the graph and then I considered the what the graph was measuring.,35,5,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Male,NA,34
266,100,497,TRUE,EN,Improving,quickly,0,0,1.248,0,Improving,4,14.759,14.759,15.69,1,Declining,3,15.145,15.145,17.221,1,Declining,3,4.284,4.284,5.362,1,Improving,4,"Direction of graph, vagaries of the questions.  ",35,10,25,25,20,From 2000 to 2005,22,40,20,Hertinol,Nopsorian,Tiosis,7,Bachelor's degree in college (4-year),Male,NA,51
267,100,540,TRUE,EN,Improving,quickly,0,0,3.78,0,Improving,5 (very confident),7.023,7.023,8.642,1,Declining,5 (very confident),6.677,6.677,9.213,1,Improving,5 (very confident),7.595,7.595,10.103,1,Declining,5 (very confident),I paid attention to the direction the graph was going (left or right) which showed me whether the situation was improving or worsening.  ,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,They are equal,Tiosis,5,Bachelor's degree in college (4-year),Female,NA,53
268,100,587,TRUE,EN,Improving,quickly,0,0,2.39,0,Improving,5 (very confident),9.242,9.242,11.072,1,Declining,5 (very confident),7.641,7.641,8.911,1,Improving,5 (very confident),5.922,5.922,7.489,1,Declining,5 (very confident),I used the graph to see if the numbers went up or down over time.,35,5,25,25,20,From 2000 to 2005,27,40,20,They are equal,Nopsorian,Tiosis,5,Master's degree,Female,NA,68
269,100,333,TRUE,EN,Declining,quickly,2.83,2.83,3.428,1,Declining,5 (very confident),0.9,3.191,3.832,4,Improving,5 (very confident),1.128,5.144,6.434,5,Improving,5 (very confident),0.823,3.758,4.763,4,Declining,5 (very confident),"We are talking about vacation days and murders so basically if the number of vacation days is going down things are getting worse, if up improving. For murders it is the opposite.",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,NA,43
270,100,861,TRUE,EN,Improving,quickly,0,0,2.898,0,Improving,5 (very confident),8.793,8.793,10.924,1,Declining,5 (very confident),13.985,13.985,15.942,1,Improving,5 (very confident),8.468,8.468,10.995,1,Declining,5 (very confident),"If the chart showed an increase, I chose ""improving."" If it showed a decrease, I chose ""declining.""",35,15,25,25,20,From 2000 to 2005,25,40,60,Crosicol,Nopsorian,Tiosis,5,Associate degree in college (2-year),Female,NA,59
271,100,428,TRUE,EN,Declining,quickly,0,0,1.554,0,Declining,5 (very confident),2.117,2.117,3.227,1,Improving,5 (very confident),2.149,2.149,3.325,1,Improving,5 (very confident),2.134,3.75,5.771,2,Declining,4,I considered what the graph was representing. Based on that I decided whether the situation was improving or declining.,35,15,25,25,20,From 1975 to 1980,25,40,60,Crosicol,Nopsorian,Tiosis,5,Some college but no degree,Female,NA,34
272,100,1387,TRUE,EN,Improving,quickly,0,0,133.131,0,Improving,5 (very confident),3.966,6.365,6.977,3,Declining,5 (very confident),2.022,4.101,4.9,2,Declining,5 (very confident),7.292,8.551,9.941,2,Improving,5 (very confident),I considered whether the numbers were going up or down and if it was good or bad,35,15,25,25,20,From 2000 to 2005,25,40,20,Crosicol,Nopsorian,Tiosis,40,Some college but no degree,Female,NA,50
273,100,313,TRUE,EN,Neither declining or improving,quickly,0,0,1.821,0,Improving,5 (very confident),3.301,3.301,5.513,1,Improving,4,3.306,3.306,5.81,1,Improving,1 (not at all confident),5.697,5.697,10.367,1,Improving,5 (very confident),"I considered if there were more or fewer murders as time progressed, or more or less vacation days as time progressed. Some of the graphs were very misleading, however.",35,10,25,25,20,Increase was the same in both intervals,24,40,20,Crosicol,Can’t say,Tiosis,50,Master's degree,Female,NA,36
274,100,233,TRUE,EN,Declining,quickley,0,0,0.694,0,Declining,5 (very confident),3.903,3.903,4.512,1,Improving,5 (very confident),1.581,1.581,1.814,1,Improving,5 (very confident),4.528,4.815,5.406,2,Declining,5 (very confident),Just looking at the graph,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,NA,29
275,100,769,TRUE,EN,Improving,quickly,0,0,2.87,0,Improving,5 (very confident),6.898,6.898,11.383,1,Declining,5 (very confident),11.716,11.716,15.724,1,Improving,5 (very confident),17.084,17.084,18.505,1,Declining,5 (very confident),I just look in to the X axis data and the line drawn and make my decision.,70,30,25,25,67,Increase was the same in both intervals,83,40,60,Crosicol,Apsoriatin,Tiosis,50,Master's degree,Male,NA,36
276,100,474,TRUE,EN,NA,quickly,5.829,5.829,6.707,1,Improving,5 (very confident),5.696,5.696,7.356,1,Declining,4,13.019,13.019,15.34,1,Declining,4,4.78,6.426,7.104,2,Improving,5 (very confident),"Well, I am not sure if I answered the way you wanted, i.e., with the number of murders one -- I went under the assumption that if the murder rate rose that would indicate a decline",35,15,25,25,20,From 2000 to 2005,25,40,60,Hertinol,Nopsorian,Coliosis,5,Associate degree in college (2-year),Female,NA,61
277,100,412,TRUE,EN,Improving,quickly,0,0,2.084,0,Improving,5 (very confident),10.314,10.314,14.24,1,Declining,5 (very confident),10.319,27.62,28.765,3,Improving,3,12.133,12.133,13.694,1,Declining,5 (very confident),I just read a graph like I normally would. Only thing that was off/confusing was the x axis is in reverse order compared to a normal graph. ,35,10,25,25,20,Increase was the same in both intervals,25,40,10,Crosicol,Nopsorian,Tiosis,50,Master's degree,Male,NA,31
278,100,867,TRUE,EN,Declining,quickly ,0,0,2.545,0,Improving,5 (very confident),12.269,12.269,13.715,1,Declining,5 (very confident),4.684,24.808,25.567,2,Declining,3,5.416,5.416,9.832,1,Improving,4,Graph info only.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Associate degree in college (2-year),Male,NA,28
279,100,1331,TRUE,EN,Improving,quickly,0,0,3.841,0,Improving,5 (very confident),9.759,9.759,10.621,1,Declining,5 (very confident),22.653,22.653,25.537,1,Improving,4,7.231,7.231,12.589,1,Improving,5 (very confident),"I look at the years in the graph and move my eyes in the direction the years are listed. I also look at the thing being measured and adjust my thinking accordingly--a word like ""murder"" with a larger number value is not ""improving"".",35,15,25,25,20,Increase was the same in both intervals,24,40,20,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Male,NA,64
280,100,452,TRUE,EN,Improving,quickly,0,0,3.153,0,Improving,5 (very confident),5.135,5.135,7.258,1,Declining,5 (very confident),6.513,6.513,9.922,1,Improving,3,5.946,5.946,9.571,1,Declining,5 (very confident),I just looked at the graph and the numbers.,70,20,25,25,7,Increase was the same in both intervals,25,40,10,Hertinol,Nopsorian,Tiosis,5,Master's degree,Female,NA,57
281,100,501,TRUE,EN,NA,quickly,0,0,5.156,0,Improving,5 (very confident),3.533,6.086,6.913,4,Declining,5 (very confident),1.799,3.739,5.374,3,Improving,5 (very confident),3.368,6.784,7.543,4,Improving,5 (very confident),I just looked at if there was more or less of the subject over time.,35,5,25,25,20,From 2000 to 2005,25,40,20,They are equal,Nopsorian,Tiosis,50,High school graduate (high school diploma or equivalent including GED),Female,NA,65
282,100,684,TRUE,EN,Improving,quickly,0,0,4.084,0,Improving,5 (very confident),4.229,4.229,6.227,1,Declining,5 (very confident),9.175,9.175,11.651,1,Declining,5 (very confident),7.79,7.79,12.62,1,Improving,5 (very confident),"If the graph was showing data for something positive (vacations) or negative (murders).  If it was something positive and the numbers were increasing, I considered this as improving.  If it was something negative and increasing, I saw this as declining.",35,15,25,25,20,Increase was the same in both intervals,24,40,20,They are equal,Can’t say,Tiosis,5,Some college but no degree,Male,NA,46
283,100,317,TRUE,EN,Improving,quickly,0,0,1.094,0,Improving,5 (very confident),5.101,5.101,5.896,2,Declining,5 (very confident),6.401,6.548,7.699,2,Declining,4,7.683,7.695,9.189,2,Improving,3,I read the graphs to make my judgements.,36,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Female,NA,37
284,100,368,TRUE,EN,Improving,quickly,1.23,1.23,2.336,1,Improving,4,3.6,3.6,4.595,1,Declining,4,3.776,3.776,4.981,1,Declining,5 (very confident),4.579,4.579,5.806,1,Improving,5 (very confident),"With vacation days I saw more vacation days and improving and less as declining. With murders, more was declining and less was improving.",35,15,25,12,20,From 2000 to 2005,25,40,60,Crosicol,Nopsorian,Tiosis,50,High school graduate (high school diploma or equivalent including GED),Female,NA,39
285,100,696,TRUE,EN,Improving,quickly,0,0,122.779,0,Declining,5 (very confident),7.733,7.733,8.773,1,Declining,5 (very confident),5.48,5.48,6.679,1,Improving,5 (very confident),7.667,7.667,8.794,1,Declining,4,"I looked at the direction the numbers were going, either lower or higher, then I looked at the direction the years were going, either lower or higher, then looked at the graph line and made a decision as to whether it meant that things were getting better or worse. Or, Improving/Declining.",35,15,25,25,20,Increase was the same in both intervals,25,40,20,Hertinol,Nopsorian,Tiosis,5,Some college but no degree,Female,NA,43
286,100,422,TRUE,EN,Improving,quickly,0,0,1.619,0,Improving,4,3.448,4.486,5.579,2,Improving,5 (very confident),3.317,12.379,13.501,3,Declining,4,12.083,18.471,19.789,4,Declining,5 (very confident),Looked at the graphs and made my decisions. What else do you want to know?,35,15,25,25,20,From 2000 to 2005,25,40,20,Hertinol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,NA,46
287,100,1427,TRUE,EN,Improving,quickly,0,0,70.48,0,Improving,5 (very confident),2.837,2.837,7.043,1,Declining,5 (very confident),5.271,5.271,13.707,1,Improving,5 (very confident),5.904,5.904,14.1,1,Declining,5 (very confident),My decisions are based on year and the number.,35,15,25,25,20,From 1975 to 1980,24,40,20,They are equal,Nopsorian,Tiosis,5,Master's degree,Male,NA,39
288,100,1040,TRUE,EN,Improving,quickly,0,0,27.381,0,Declining,3,15.058,15.058,16.293,1,Improving,4,11.905,15.471,15.862,3,Improving,4,3.301,3.301,10.988,1,Declining,4,"The nature of the event being tracked is how I made my ultimate judgement about whether a thing was improving or declining.  If it was crime and there was a decrease, I perceived that as a good trend. If it was vacation days and there was an increase, likewise that was ""improving"".  I also considered the direction in which the line was going, the years and whether there was an increase or decrease in the event. ",35,15,25,25,21,Increase was the same in both intervals,25,40,10,Hertinol,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Female,NA,46
289,100,373,TRUE,EN,Improving,quickly,0,0,1.843,0,Improving,4,5.964,5.964,7.694,1,Declining,4,15.117,15.117,18.506,1,Declining,4,7.693,7.693,9.327,1,Declining,4,I don't know,35,10,25,25,20,Increase was the same in both intervals,24,40,20,Crosicol,Nopsorian,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Female,NA,33
290,100,345,TRUE,EN,Improving,quickly,0,0,3.403,0,Improving,5 (very confident),7.694,9.224,10.455,2,Declining,5 (very confident),5.063,5.063,6.13,1,Declining,5 (very confident),5.534,5.534,7.871,1,Improving,5 (very confident),I looked at the years compared to the items ,35,15,25,25,20,Increase was the same in both intervals,25,40,60,They are equal,Nopsorian,The increase was equal,5,Bachelor's degree in college (4-year),Female,NA,34
291,100,368,TRUE,EN,Improving,quickly,0,0,1.839,0,Improving,5 (very confident),2.834,4.081,4.989,2,Improving,4,3.592,6.168,6.954,3,Declining,4,3.327,5.768,6.59,3,Declining,5 (very confident),The values for the most pary and type of item the graph was measuriing,35,15,25,50,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,50,Doctoral degree,Female,NA,50
292,100,496,TRUE,EN,Declining,quickly,0,0,2.495,0,Declining,5 (very confident),9.55,18.605,24.004,2,Declining,5 (very confident),11.041,11.041,17.918,1,Declining,5 (very confident),8.354,8.354,10.4,1,Declining,4,I checked the x & y axis and compared,35,10,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Can’t say,Tiosis,50,Associate degree in college (2-year),Female,NA,58
293,100,734,TRUE,EN,Improving,quickly,0,0,2.275,0,Improving,5 (very confident),22.33,22.33,23.648,1,Declining,5 (very confident),6.338,6.338,15.048,1,Declining,5 (very confident),5.068,5.068,10.454,1,Improving,5 (very confident),The number of incidents each year and whether or not they increased or decreased regardless of the order they were listed on the graph.,35,15,25,25,20,Increase was the same in both intervals,24,40,60,They are equal,Nopsorian,Tiosis,5,Associate degree in college (2-year),Male,NA,45
294,100,648,TRUE,EN,Improving,quickly,0,0,3.037,0,Improving,5 (very confident),5.193,5.193,6.442,1,Declining,4,6.607,6.607,13.718,1,Improving,3,6.345,8.035,11.034,2,Declining,5 (very confident),"I simply looked at the graph to see how the situation was changing.  Considering that In most of the graphs the word 'improving' indicates an increase I used that term to describe a trend of increasing murders in the second graph, but I'm not at all sure that's a situation where the word improving is appropriate, but that is the answer that seemed to be the correct answer considering the responses permitted.",35,15,25,25,21,Increase was the same in both intervals,25,40,20,Crosicol,Apsoriatin,Tiosis,50,Some college but no degree,Female,NA,49
295,100,291,TRUE,EN,Declining,quickly,0,0,1.689,0,Declining,5 (very confident),2.264,2.264,4.096,1,Improving,5 (very confident),3.264,3.264,4.583,1,Declining,5 (very confident),4.987,4.987,6.882,1,Declining,5 (very confident),"I like at the numbers attached to the categories, and whether or not the arrow was increasing or decreasing.",35,10,25,25,20,Increase was the same in both intervals,24,40,60,Crosicol,Nopsorian,Tiosis,5,Associate degree in college (2-year),Male,NA,25
296,100,883,TRUE,EN,Improving,quickly,0,0,5.072,0,Improving,4,12.942,15.518,18.061,2,Declining,4,22.965,22.965,24.292,1,Neither declining or improving,2,10.538,10.538,11.911,1,Declining,4,The slanting of the line within the graph and if the graph showed an increase or a decrease over time.,35,15,25,10,20,Increase was the same in both intervals,25,40,20,They are equal,They are equal,Tiosis,5,Associate degree in college (2-year),Female,NA,59
297,100,314,TRUE,EN,Declining,quickly,0,0,1.119,0,Improving,5 (very confident),5.514,5.514,6.158,1,Declining,5 (very confident),4.72,4.72,5.28,1,Declining,5 (very confident),8.484,8.484,8.997,1,Improving,5 (very confident),In just read the graphs and decided if it was a good or bad thing,35,5,25,25,20,From 2000 to 2005,25,40,20,Crosicol,Nopsorian,The increase was equal,5,Bachelor's degree in college (4-year),Female,NA,30
298,100,776,TRUE,EN,Improving,quickly,0,0,4.829,0,Improving,5 (very confident),5.05,5.05,8.273,1,Declining,5 (very confident),10.958,10.958,14.541,1,Improving,5 (very confident),5.214,5.214,8.086,1,Declining,5 (very confident),My decisions were based on the the graph numbers. ,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,NA,33
299,100,956,TRUE,EN,Declining,quickly,0,0,1.184,0,Declining,5 (very confident),1.861,10.47,14.577,2,Declining,4,2.656,2.656,6.82,1,Improving,5 (very confident),3.599,3.599,5.762,1,Improving,5 (very confident),"I just tried to read the graph as best as I could.  Focusing on the years and the direction of the line.  I could be wrong, however.",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,50,Some college but no degree,Male,NA,33
300,100,503,TRUE,EN,Improving,quickly,0,0,1.983,0,Improving,5 (very confident),2.108,2.108,3.796,1,Declining,5 (very confident),5.748,5.748,11.228,1,Declining,5 (very confident),6.318,6.318,8.464,1,Improving,5 (very confident),"Why most of the axis' were backwards, which was pretty confusing, and likely the point. The thing that concerned me the most was whether you wanted to know if the situation was declining, or if the numbers indicated the situation was declining or not. I don't mind being confused about the nature of making the axis' in a non-standard way, but the instructions about it all were a little vague. Aside from that, I based my decisions on what it would be like if the axis' were done in a standard way, and chose from there.",35,5,25,10,20,From 2000 to 2005,25,40,20,They are equal,Nopsorian,Tiosis,5,Some college but no degree,Male,NA,45
