Subject,StartDate,EndDate,Status,Progress,DurationSec,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,instructions1,trick,V1_FirstClick,V1_LastClick,V1_PageSubmit,V1_ClickCount,V1_r,V1_c,V2_FirstClick,V2_LastClick,V2_PageSubmit,V2_ClickCount,V2_r,V2_c,V3_FirstClick,V3_LastClick,V3_PageSubmit,V3_ClickCount,V3_r,V3_c,V4_FirstClick,V4_LastClick,V4_PageSubmit,V4ClickCount,V4_r,V4_c,Open,GL1,GL2,GL3,GL4,GL5,GL6,GL7,GL8,GL9,GL10,GL11,GL12,GL13,Ed,Gender,Gender_5_TEXT,Age
159,04/04/2019 13:41,04/04/2019 13:47,IP Address,100,334,TRUE,04/04/2019 13:47,R_2V7uDohyVILVdgG,,,,,35.05140686,-89.92649841,anonymous,EN,Declining,quickly,7.144,18.819,19.914,3,Improving,4,5.743,7.186,7.595,2,Declining,5 (very confident),2.601,11.263,12.463,2,Declining,3,7.796,10.047,10.787,2,Improving,4,if a situation was improving or worsening,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Coliosis,5,High school graduate (high school diploma or equivalent including GED),Male,,30
160,04/04/2019 13:43,04/04/2019 13:52,IP Address,100,522,TRUE,04/04/2019 13:52,R_abLztqc1ANGCtxv,,,,,17.69999695,83.29998779,anonymous,EN,Improving,quickly,4.069,4.069,13.937,1,Improving,5 (very confident),7.295,7.295,8.65,1,Declining,5 (very confident),3.938,3.938,6.244,1,Improving,5 (very confident),6.456,6.456,9.727,1,Improving,5 (very confident),"Graph line
X axis and Y axis data
Title
",35,15,25,25,20,From 2000 to 2005,25,40,20,Crosicol,Nopsorian,Coliosis,5,Master's degree,Male,,37
161,04/04/2019 13:51,04/04/2019 13:55,IP Address,100,296,TRUE,04/04/2019 13:55,R_27wmz6eEVa0rwTj,,,,,44.95120239,-93.09020233,anonymous,EN,Improving,quickly ,2.251,2.251,2.932,1,Improving,5 (very confident),4.242,4.242,5.127,1,Declining,5 (very confident),2.191,2.191,2.82,1,Declining,5 (very confident),4.974,4.974,5.487,1,Improving,5 (very confident),"I looked at where the line was pointing on the graph, and made the connection between its location and the legend on each axis of the graph. This particular orientation is different from what I'm used to, so it took some time to get used to it. ",35,15,25,25,20,Increase was the same in both intervals,25,40,20,Hertinol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,58
162,04/04/2019 13:52,04/04/2019 13:56,IP Address,100,247,TRUE,04/04/2019 13:56,R_8rgil8zbAtyvFzX,,,,,41.14649963,-85.12319946,anonymous,EN,Improving,quickly,2.176,2.176,3.485,1,Improving,5 (very confident),4.467,4.467,5.216,1,Declining,4,4.019,6.382,11.519,3,Declining,4,3.267,3.267,6.148,1,Declining,5 (very confident),"I tried to decide if it was improving if the number was going up or down, obviously more murders is more negative than more vacations. ",35,15,25,15,20,Increase was the same in both intervals,25,30,30,Crosicol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,32
163,04/04/2019 13:53,04/04/2019 13:58,IP Address,100,290,TRUE,04/04/2019 13:58,R_1mxTdjl23mEvkyH,,,,,38.92080688,-77.03600311,anonymous,EN,Neither declining or improving,quickly,2.044,3.176,3.985,3,Improving,5 (very confident),1.351,2.802,3.555,3,Declining,5 (very confident),3.274,4.035,4.79,2,Declining,4,2.586,4.732,6.328,2,Improving,4,"I thought about whether most people would want something to go up or down, and then rated whether something was improving or declining based on that. So for the murders - if the # of murder rate was going up, most people would not want that, which meant the situation was declining. For vacation days, if they were increasing, most people would want that, so that meant the situation was getting better.",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Master's degree,Male,,33
164,04/04/2019 13:36,04/04/2019 13:59,IP Address,100,1368,TRUE,04/04/2019 13:59,R_OdJtKQR5F8Co67T,,,,,13.08430481,80.28048706,anonymous,EN,Improving,quickly,24.626,24.626,26.141,1,Improving,5 (very confident),10.472,10.472,16.078,1,Declining,5 (very confident),23.962,24.938,25.434,2,Improving,5 (very confident),10.21,10.21,14.671,1,Declining,5 (very confident),It's depend on X and Y axis values. And also your graphs clearly shows rapidly increasing or decreasing and also I have well knowledge about graphing. ,35,15,25,25,20,From 2000 to 2005,24,40,20,They are equal,Nopsorian,Coliosis,5,Bachelor's degree in college (4-year),Male,,34
165,04/04/2019 13:53,04/04/2019 14:00,IP Address,100,423,TRUE,04/04/2019 14:01,R_OClm7VtTLjN7o1b,,,,,34.92050171,-85.1548996,anonymous,EN,Improving,quickly,3.964,5.3,6.175,3,Improving,5 (very confident),4.379,4.379,5.174,1,Declining,5 (very confident),6.436,7.326,7.727,2,Declining,5 (very confident),5.173,5.173,6.128,1,Improving,5 (very confident),I would assume things are improving in the city when murders decrease or vacation days increase because this probably means better jobs or worker satisfaction and more safety.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Associate degree in college (2-year),Female,,33
166,04/04/2019 13:55,04/04/2019 14:03,IP Address,100,509,TRUE,04/04/2019 14:03,R_TvJLIvs9lTleVbj,,,,,32.21299744,-110.8279037,anonymous,EN,Improving,quickly,6.263,6.263,7.238,1,Improving,5 (very confident),5.441,5.441,6.794,1,Declining,4,4.026,4.026,5.254,1,Declining,5 (very confident),6.348,6.348,7.151,1,Improving,5 (very confident),I used the topic being measured and compared that to the years listed.,35,15,25,25,18,Increase was the same in both intervals,24,40,20,They are equal,Nopsorian,Tiosis,50,Some college but no degree,Male,,48
167,04/04/2019 14:07,04/04/2019 14:13,IP Address,100,358,TRUE,04/04/2019 14:13,R_2SDmT5kW1PNHfhI,,,,,36.18190002,-85.44080353,anonymous,EN,Improving,quickly,8.167,8.167,9.356,1,Improving,4,3.004,3.004,4.849,1,Declining,5 (very confident),16.859,16.859,18.594,1,Neither declining or improving,4,3.148,3.148,4.136,1,Declining,5 (very confident),I looked at the cross markers on each axis to see if the numbers increased or decreased over the period of time.,35,10,25,25,20,Increase was the same in both intervals,25,40,60,They are equal,Can’t say,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Male,,43
168,04/04/2019 14:18,04/04/2019 14:23,IP Address,100,318,TRUE,04/04/2019 14:23,R_1inbDV332GRm35h,,,,,39.37730408,-74.61229706,anonymous,EN,Improving,quickly,3.943,3.943,5.396,1,Improving,3,6.115,6.115,7.461,1,Declining,4,3.935,5.151,5.765,2,Declining,4,12.035,12.035,13.338,1,Improving,4,I just looked at the graph very carefully.,35,5,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,They are equal,Tiosis,5,Bachelor's degree in college (4-year),Male,,28
169,04/04/2019 14:30,04/04/2019 14:34,IP Address,100,288,TRUE,04/04/2019 14:34,R_3lK9gRs9qsVDjU7,,,,,41.3072052,-72.86540222,anonymous,EN,Declining,quickly,3.548,3.548,4.129,1,Improving,5 (very confident),6.471,6.471,7.293,1,Declining,5 (very confident),8.189,8.189,8.92,1,Declining,5 (very confident),5.071,5.071,6.033,1,Improving,5 (very confident),I just read the graph and assumed less murders is better and more vacation days is better.,35,15,25,25,20,From 2000 to 2005,25,40,20,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Male,,33
170,04/04/2019 14:31,04/04/2019 14:36,IP Address,100,295,TRUE,04/04/2019 14:36,R_2Ezz3dDfmzIbPEL,,,,,29.7026062,-98.47589874,anonymous,EN,Improving,quickly,3.051,9.166,10.018,2,Improving,4,5.764,6.882,7.652,2,Declining,3,3.985,7.087,8.082,2,Declining,4,4.725,11.861,13.982,3,Improving,4,I looked at both axles on the graph to determine what was happening on the trends from 2015 to 2018 and answered the questions from that.,35,15,25,25,20,From 2000 to 2005,25,40,60,They are equal,They are equal,Coliosis,5,Bachelor's degree in college (4-year),Female,,36
171,04/04/2019 14:25,04/04/2019 14:39,IP Address,100,832,TRUE,04/04/2019 14:39,R_3h5ZcXKgzPrURnK,,,,,35.29159546,-80.82009888,anonymous,EN,Improving,quickly,0.877,1.904,2.463,4,Improving,5 (very confident),2.938,5.761,6.471,4,Declining,5 (very confident),1.239,8.014,8.788,7,Declining,3,0.67,2.382,3.034,3,Declining,4,With the murders I thought that more murders meant it was declining and less meant it was improving. With the others I just chose the answers based on the whether the graph was going left or right. ,35,15,25,15,20,From 2000 to 2005,25,40,60,Hertinol,Nopsorian,Coliosis,5,Bachelor's degree in college (4-year),Female,,43
172,04/04/2019 14:40,04/04/2019 14:45,IP Address,100,302,TRUE,04/04/2019 14:45,R_1P7Se1Qzq6uKxtC,,,,,21.31329346,-157.822998,anonymous,EN,Neither declining or improving,quickly,2.83,2.83,3.523,1,Improving,5 (very confident),2.842,2.842,3.528,1,Declining,5 (very confident),5.893,5.893,7.148,1,Improving,5 (very confident),3.152,3.152,4.925,1,Improving,5 (very confident),The graphs were generally X/Y reversed but I could still understand the information. ,35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,34
173,04/04/2019 14:16,04/04/2019 14:51,IP Address,100,2127,TRUE,04/04/2019 14:51,R_3ND8hm2ctJAeXPK,,,,,34.021698,-86.04949951,anonymous,EN,Declining,quickly,14.354,14.354,15.061,1,Declining,4,7.181,7.181,8.096,1,Improving,4,2.354,4.315,5.666,2,Improving,4,2.055,2.055,2.733,1,Declining,4,whether things were getting worse or better.,35,15,50,33,20,Don’t know,25,40,60,Crosicol,Nopsorian,Can’t say,8,Some college but no degree,Female,,42
174,04/04/2019 14:51,04/04/2019 14:58,IP Address,100,415,TRUE,04/04/2019 14:58,R_9YV0UNHOavPMwiR,,,,,39.10319519,-108.3679962,anonymous,EN,Improving,quickly,6.714,6.714,13.618,1,Improving,3,4.293,4.293,5.356,1,Declining,2,5.268,5.268,6.21,1,Declining,4,6.153,6.41,7.382,2,Improving,3,the year the events happened and how many events happened per year.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,50,Bachelor's degree in college (4-year),Female,,42
175,04/04/2019 14:54,04/04/2019 15:00,IP Address,100,367,TRUE,04/04/2019 15:00,R_3HGojdvExaNUJNH,,,,,35.13609314,-84.84570313,anonymous,EN,Improving,quickly,6.011,6.011,7.048,1,Improving,5 (very confident),6.791,6.791,8.46,1,Declining,4,4.096,4.096,7.377,1,Declining,5 (very confident),6.103,6.103,6.813,1,Improving,5 (very confident),"Murder numbers rising = bad, vacation numbers rising = good",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Male,,36
176,04/04/2019 14:55,04/04/2019 15:03,IP Address,100,452,TRUE,04/04/2019 15:03,R_1C6vOXQgTznqxwt,,,,,27.73910522,-82.64350128,anonymous,EN,Improving,quickly ,2.429,2.429,3.605,1,Improving,4,6.826,6.826,7.432,1,Declining,5 (very confident),5.821,17.417,18.601,3,Improving,3,3.93,6.391,15.036,2,Improving,4,"improving or declining meant going up or going down

what subjective basis the events had",35,5,25,50,20,Increase was the same in both intervals,25,40,60,They are equal,Nopsorian,Tiosis,5,Associate degree in college (2-year),Male,,31
177,04/04/2019 15:20,04/04/2019 15:29,IP Address,100,510,TRUE,04/04/2019 15:29,R_1mrZ8wbGO4TYehM,,,,,32.32440186,-106.6682968,anonymous,EN,Improving,quickly,4.444,4.444,7.245,1,Improving,4,5.239,5.239,6.297,1,Declining,5 (very confident),7.059,7.059,8.2,1,Declining,5 (very confident),6.48,6.48,8.46,1,Improving,5 (very confident),I made decisions by looking at the units and type of data displayed along the x and y intercepts.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Associate degree in college (2-year),Female,,34
178,04/04/2019 15:16,04/04/2019 15:29,IP Address,100,789,TRUE,04/04/2019 15:29,R_2X5r0t11ftXlEVF,,,,,47.14430237,-122.2545013,anonymous,EN,Declining,quickly,8.066,8.066,10.574,1,Improving,5 (very confident),30.707,30.707,37.04,1,Declining,5 (very confident),3.546,3.546,17.135,1,Declining,5 (very confident),26.24,26.24,28.802,1,Declining,5 (very confident),The one thing that I had to be careful about was whether the dates and direction of the trendlines were actually reversed from lower to higher or higher to lower it's a very tricky little thing that you've done with this,35,15,24,15,20,Increase was the same in both intervals,25,40,10,Hertinol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,66
179,04/04/2019 16:02,04/04/2019 16:07,IP Address,100,304,TRUE,04/04/2019 16:07,R_eE6dbrI4iRjXr7b,,,,,38.93359375,-92.36299896,anonymous,EN,Declining,quickly,3.28,3.28,4.681,1,Improving,5 (very confident),8.028,8.028,9.507,1,Declining,5 (very confident),5.268,5.268,6.26,1,Declining,5 (very confident),4.926,4.926,6.069,1,Improving,5 (very confident),I looked at the graphs and am confident that my interpretational skills were adequate to get the right answers.,35,15,25,25,20,Increase was the same in both intervals,25,40,60,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,50
180,04/04/2019 16:08,04/04/2019 16:26,IP Address,100,1092,TRUE,04/04/2019 16:26,R_2Poj6AW6EuwsAAY,,,,,17.37840271,78.47119141,anonymous,EN,Improving,quickly,3.518,3.518,4.965,1,Improving,5 (very confident),4.882,4.882,8.092,1,Declining,5 (very confident),3.858,3.858,5.691,1,Improving,5 (very confident),3.265,3.265,4.665,1,Declining,5 (very confident),"Based data's on vertical and horizontal , i have judged them.
Year on Vertical 
Value on Horizontal ",35,15,25,10,20,From 2000 to 2005,25,40,20,They are equal,Nopsorian,Coliosis,5,Bachelor's degree in college (4-year),Male,,40
181,04/04/2019 16:49,04/04/2019 16:56,IP Address,100,428,TRUE,04/04/2019 16:56,R_1EhdG4au0eJg7Ic,,,,,42.9467926,-83.81700134,anonymous,EN,,quickly,8.088,8.088,8.721,1,Improving,5 (very confident),9.34,9.34,10.637,1,Declining,1 (not at all confident),6.233,6.233,7.176,1,Declining,5 (very confident),8.576,8.576,11.5,1,Improving,4,"I just tried to look at the graphs and determine what you were asking, more murders is declining, more vacation days is improving. 
I got thrown on a few of the graphs because the years felt like they were backwards of how they should be. ",35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,43
182,04/04/2019 16:49,04/04/2019 17:05,IP Address,100,1017,TRUE,04/04/2019 17:05,R_111sLnwi1qvhshE,,,,,13.08430481,80.28048706,anonymous,EN,,quick,27.48,27.816,28.613,2,Improving,5 (very confident),19.458,19.458,20.037,1,Declining,5 (very confident),4.185,4.92,10.524,2,Improving,5 (very confident),79.927,79.927,85.243,1,Declining,5 (very confident),seen the map and figures and decided,35,15,25,25,20,From 2000 to 2005,25,40,60,Hertinol,Nopsorian,Coliosis,5,Bachelor's degree in college (4-year),Male,,29
183,04/04/2019 17:19,04/04/2019 17:22,IP Address,100,172,TRUE,04/04/2019 17:22,R_3hm7Z1Ou94ELGzr,,,,,13.08430481,80.28048706,anonymous,EN,Declining,quickly,1.38,1.38,2.612,1,Improving,5 (very confident),1.525,1.525,2.646,1,Declining,4,1.529,1.529,2.88,1,Declining,4,4.934,4.934,6.369,1,Declining,4,good,35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,25
184,04/04/2019 17:16,04/04/2019 17:24,IP Address,100,481,TRUE,04/04/2019 17:24,R_1rcqBdRMYgvOoka,,,,,32.21299744,-110.8279037,anonymous,EN,Improving,quickly,1.971,2.829,5.65,2,Improving,5 (very confident),1.108,13.393,14.292,6,Improving,5 (very confident),5.792,15.166,16.507,5,Improving,3,4.794,8.585,9.411,3,Declining,3,"Well it would have been easy if I was to judge whether something was 'increasing' or 'decreasing'. The language used was 'improving' or 'declining', and when the number of murders in a place was increasing, I wasn't sure how to mark that, did going up mean an 'improvement?' 

The ones not involving murder I just answered based on whether up or down.",35,5,25,25,29,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,7,Bachelor's degree in college (4-year),Male,,48
185,04/04/2019 17:46,04/04/2019 17:53,IP Address,100,451,TRUE,04/04/2019 17:53,R_3fBRzK2zKMxv24D,,,,,34.11000061,-118.2606964,anonymous,EN,Improving,quickly,4.679,4.679,5.973,1,Improving,5 (very confident),6.403,6.403,7.765,1,Declining,5 (very confident),5.647,5.647,6.672,1,Improving,5 (very confident),5.949,5.949,7.118,1,Declining,5 (very confident),"I made my decisions based on the graph presented.  I started by initially visualizing the earliest year presented on the graph, then evaluating the trend base on the the result as presented on the X-Axis.",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,42
186,04/04/2019 17:51,04/04/2019 18:04,IP Address,100,768,TRUE,04/04/2019 18:04,R_1d0n2hi5iGjFKAD,,,,,45.66520691,-122.5214996,anonymous,EN,Declining,quickly,5.121,5.121,9.223,1,Improving,5 (very confident),7.189,7.189,11.267,1,Declining,5 (very confident),5.517,5.517,11.859,1,Declining,5 (very confident),10.153,10.153,14.542,1,Improving,5 (very confident),"To me the situation improved if it meant that it was a better situation for the citizens. So when it came to number of murders, it would be better if there were less.  And when it asked about vacation days, it would be better if there were more, in my opinion. ",35,15,25,25,20,Increase was the same in both intervals,23,40,20,They are equal,Nopsorian,Tiosis,5,Associate degree in college (2-year),Female,,52
