Subject,StartDate,EndDate,Status,Progress,DurationSec,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,instructions1,trick,V1_FirstClick,V1_LastClick,V1_PageSubmit,V1_ClickCount,V1_r,V1_c,V2_FirstClick,V2_LastClick,V2_PageSubmit,V2_ClickCount,V2_r,V2_c,V3_FirstClick,V3_LastClick,V3_PageSubmit,V3_ClickCount,V3_r,V3_c,V4_FirstClick,V4_LastClick,V4_PageSubmit,V4ClickCount,V4_r,V4_c,Open,GL1,GL2,GL3,GL4,GL5,GL6,GL7,GL8,GL9,GL10,GL11,GL12,GL13,Ed,Gender,Gender_5_TEXT,Age
59,02/04/2019 12:45,02/04/2019 12:50,IP Address,100,310,TRUE,02/04/2019 12:50,R_3O0M4fWRF4bHfdI,,,,,34.16900635,-118.3712997,anonymous,EN,Improving,quickly,3.567,3.567,5.339,1,Improving,5 (very confident),6.129,6.129,6.809,1,Declining,5 (very confident),7.047,7.047,8.105,1,Declining,5 (very confident),9.973,9.973,12.642,1,Declining,4,I looked at the type of incident (good or bad) and then analyzed the graph pattern.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,29
60,02/04/2019 12:47,02/04/2019 12:52,IP Address,100,325,TRUE,02/04/2019 12:52,R_3JVWIIkTRe6HBEl,,,,,32.77960205,-97.39279938,anonymous,EN,Improving,quickly,1.441,1.441,2.369,1,Improving,5 (very confident),2.246,2.246,7.432,1,Declining,1 (not at all confident),3.077,3.077,4.558,1,Declining,5 (very confident),6.91,6.91,7.825,1,Improving,2,"The direction of the line, and what is actually on the x axis (more murders is a bad thing)",35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,32
61,02/04/2019 12:43,02/04/2019 12:52,IP Address,100,537,TRUE,02/04/2019 12:52,R_1M5SxpRmoZIFTr1,,,,,41.51199341,-82.93769836,anonymous,EN,Improving,quickly,3.604,28.076,30.166,5,Improving,5 (very confident),2.239,2.239,2.283,1,Declining,5 (very confident),3.971,3.971,4.015,1,Improving,5 (very confident),14.67,14.67,14.709,1,Declining,5 (very confident),I based my decisions on how I interpreted the graphs,35,15,25,25,20,From 2000 to 2005,24,40,20,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Male,,43
62,02/04/2019 12:45,02/04/2019 12:53,IP Address,100,518,TRUE,02/04/2019 12:53,R_1mXiiUy68LWoyW6,,,,,30.09590149,-94.16889954,anonymous,EN,Improving,quickly,7.874,7.874,8.956,1,Improving,5 (very confident),7.92,7.92,9.066,1,Declining,4,6.026,6.026,7.411,1,Declining,4,7.967,7.967,9.029,1,Declining,2,I look at the facts and make a decision.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Female,,68
63,02/04/2019 12:48,02/04/2019 12:55,IP Address,100,439,TRUE,02/04/2019 12:55,R_TdpV48KCV4e0OB3,,,,,42.51800537,-83.1576004,anonymous,EN,Improving,quickly,5.893,5.893,7.739,1,Improving,5 (very confident),7.242,7.242,8.294,1,Improving,5 (very confident),4.242,4.242,5.388,1,Declining,5 (very confident),3.968,3.968,4.902,1,Improving,5 (very confident),I looked at the year and then how the variables were trending.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Master's degree,Male,,34
64,02/04/2019 12:53,02/04/2019 12:57,IP Address,100,294,TRUE,02/04/2019 12:57,R_3JlwwzFnINuIDmR,,,,,39.79449463,-105.0983963,anonymous,EN,Improving,quickly,3.063,3.063,4.017,1,Improving,5 (very confident),3.35,3.35,4.336,1,Declining,5 (very confident),3.489,7.423,8.452,2,Declining,5 (very confident),4.756,4.756,6.037,1,Declining,5 (very confident),I made a mistake not thinking that increasing in murder rate is declining.,35,5,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Master's degree,Female,,53
65,02/04/2019 12:51,02/04/2019 13:00,IP Address,100,546,TRUE,02/04/2019 13:00,R_UoPakxprplAzsDT,,,,,13.08430481,80.28048706,anonymous,EN,Improving,quickly ,8.928,8.928,9.788,1,Improving,5 (very confident),28.246,28.246,29.518,1,Declining,5 (very confident),5.401,5.401,6.599,1,Improving,5 (very confident),10.911,10.911,11.894,1,Declining,5 (very confident),"i am good at maths, so based on graph i made decisions correctly.",35,15,25,9,20,Increase was the same in both intervals,25,40,60,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,31
66,02/04/2019 12:51,02/04/2019 13:00,IP Address,100,557,TRUE,02/04/2019 13:00,R_5uLHqqdHbtlAmhr,,,,,35.32749939,-118.983902,anonymous,EN,Improving,quickly,5.029,5.029,5.632,1,Improving,4,3.025,3.755,3.983,3,Declining,4,8.237,20.137,20.892,7,Neither declining or improving,4,4.632,4.632,5.427,1,Improving,4,looked at the graph legends and determined what the outcome was from that.,35,15,25,10,20,Increase was the same in both intervals,25,40,20,Crosicol,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Male,,26
67,02/04/2019 12:52,02/04/2019 13:01,IP Address,100,560,TRUE,02/04/2019 13:01,R_11hJmvAZad5u5zz,,,,,38.97050476,-76.83879852,anonymous,EN,Improving,quickly,1.889,6.462,7.099,4,Improving,4,5.303,8.925,9.653,4,Declining,4,6.06,8.564,9.233,5,Declining,5 (very confident),2.166,3.9,4.689,4,Improving,5 (very confident),Based on comparing the most recent year to 2015 and looking at x axis to see if increasing or decreasing and whether that increase or decrease was in reference to something positive or negative.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Master's degree,Male,,39
68,02/04/2019 12:57,02/04/2019 13:02,IP Address,100,288,TRUE,02/04/2019 13:02,R_2zYKFF7h7ReI8rH,,,,,35.24090576,-83.14749908,anonymous,EN,Improving,quickly,2.422,2.422,3.592,1,Improving,5 (very confident),1.323,1.323,3.817,1,Declining,5 (very confident),1.683,1.683,4.884,1,Declining,5 (very confident),5.948,5.948,6.374,1,Declining,4,I looked at what the statistic was and determined if an increase of that statistic was beneficial or harmful to the city.,35,15,25,25,20,From 1975 to 1980,25,40,20,They are equal,Nopsorian,Tiosis,50,Bachelor's degree in college (4-year),Male,,24
69,02/04/2019 13:00,02/04/2019 13:06,IP Address,100,383,TRUE,02/04/2019 13:06,R_3JeN5ySFpvy6oDO,,,,,36.20170593,-119.3401947,anonymous,EN,Improving,quickly,2.28,4.478,5.456,3,Improving,5 (very confident),4.208,8.58,9.462,4,Declining,5 (very confident),1.726,4.875,5.2,4,Declining,4,1.391,2.875,6.139,2,Improving,5 (very confident),I just noticed that things would either be less or more as the years passed.,70,5,30,75,20,From 2000 to 2005,30,40,60,Hertinol,Nopsorian,Coliosis,50,Associate degree in college (2-year),Female,,46
70,02/04/2019 12:59,02/04/2019 13:07,IP Address,100,456,TRUE,02/04/2019 13:07,R_3kuNyoMtQenaAHz,,,,,29.70410156,-95.40100098,anonymous,EN,Improving,quickly,3.352,9.432,13.406,2,Improving,4,6.606,10.415,13.525,2,Declining,4,6.617,6.617,15.727,1,Declining,4,10.737,17.241,22.545,2,Improving,4,Situation is better if more vacation days or lower murder rate year over year,35,15,25,25,20,Increase was the same in both intervals,24,40,20,They are equal,Can’t say,Tiosis,5,Master's degree,Male,,29
71,02/04/2019 13:00,02/04/2019 13:09,IP Address,100,504,TRUE,02/04/2019 13:09,R_2zbYOAmZQpCUCu8,,,,,34.71479797,-117.8755951,anonymous,EN,Improving,quickly,4.121,4.121,5.504,1,Improving,3,2.338,2.338,3.229,1,Declining,5 (very confident),3.46,3.46,6.153,1,Declining,5 (very confident),6.634,8.788,9.837,3,Declining,5 (very confident),tried to make a gut decision,35,10,25,25,20,Increase was the same in both intervals,25,40,10,Hertinol,Nopsorian,Tiosis,5,Some college but no degree,Male,,34
72,02/04/2019 12:55,02/04/2019 13:09,IP Address,100,849,TRUE,02/04/2019 13:09,R_1eDL0dMrBoOA2S8,,,,,41.70880127,-85.97599792,anonymous,EN,Declining,quickly,4.658,4.658,11.817,1,Improving,4,12.894,20.299,21.486,2,Declining,3,3.735,3.735,6.374,1,Declining,5 (very confident),8.617,8.617,12.784,1,Improving,4,"The dates on the y-axis and the values on the x-axis, and the direction in which I was reading the trend. 
Whether the increase was a good thing (fewer cars to me, intially, meant that more people were walking or that public transportation had improved). ",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Female,,40
73,02/04/2019 13:01,02/04/2019 13:11,IP Address,100,574,TRUE,02/04/2019 13:11,R_1lbP55g4wYKI9ux,,,,,20.00810242,-155.7052002,anonymous,EN,Improving,quickly,5.893,5.893,7.696,1,Improving,5 (very confident),3.987,3.987,5.151,1,Declining,5 (very confident),5.489,5.489,9.853,1,Declining,4,5.078,8.516,8.92,3,Improving,5 (very confident),I considered fewer murders and more vacation days as improvements.  After checking the graphs to see the direction of either over time i made my selection.,35,10,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Male,,44
74,02/04/2019 13:09,02/04/2019 13:14,IP Address,100,337,TRUE,02/04/2019 13:14,R_2xDzWDDiycbOFP8,,,,,35.31199646,-81.55680084,anonymous,EN,Improving,quickly,2.268,2.268,4.107,1,Improving,4,2.977,3.36,4.248,2,Declining,4,1.56,1.56,5.365,1,Improving,4,1.165,1.165,2.431,1,Declining,4,"I looked at the direction of the line, and whether it was going up or down to see if it was increasing or declining.",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Coliosis,5,Associate degree in college (2-year),Male,,39
75,02/04/2019 13:08,02/04/2019 13:15,IP Address,100,402,TRUE,02/04/2019 13:15,R_10NsX6f7crWMSC4,,,,,42.05499268,-87.69509888,anonymous,EN,Improving,quickly,5.614,5.614,8.018,1,Improving,4,2.223,2.223,4.299,1,Declining,4,2.639,2.639,5.237,1,Declining,4,4.348,4.348,7.137,1,Improving,5 (very confident),I thought about whether the vacation days/murders were increasing and whether that was a good thing.,35,5,25,25,20,Don’t know,25,40,20,Crosicol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,42
76,02/04/2019 13:05,02/04/2019 13:17,IP Address,100,717,TRUE,02/04/2019 13:17,R_2y4vLOXqiRHH2Gd,,,,,41.31669617,69.25,anonymous,EN,Improving,quickly,17.127,17.127,18.494,1,Improving,5 (very confident),5.84,30.176,31.455,2,Improving,4,8.477,8.477,14.995,1,Improving,5 (very confident),21.853,21.853,22.379,1,Declining,5 (very confident),I expected the x axis to represent time and the y axis to represent number of cars/incidents. But it was reversed. It was confusing really.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Apsoriatin,Tiosis,50,Bachelor's degree in college (4-year),Male,,32
77,02/04/2019 12:44,02/04/2019 13:23,IP Address,100,2337,TRUE,02/04/2019 13:23,R_1BsMw1MLHoGKKSB,,,,,36.82359314,-119.7621002,anonymous,EN,Improving,quickly,5.046,5.046,6.363,1,Improving,5 (very confident),3.241,3.241,29.152,1,Declining,5 (very confident),33.584,33.584,40.547,1,Declining,3,4.294,4.294,10.011,1,Declining,5 (very confident),"Well, at first I disregarded the language of ""improving"". I just translated it as ''increasing''. Declining could then be synonymous with decreasing, so I didn't think twice about it. But I realized on the last question, a bit of a conflict. I realized I'm being asked about the situation, and that wording made me think of it in less of the traditional ""up is improving, down is declining"" but rather that for something like murder, it would be the reverse. It's kind of convoluted, but hopefully my reasoning makes sense. ",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Associate degree in college (2-year),Male,,31
78,02/04/2019 13:21,02/04/2019 13:28,IP Address,100,387,TRUE,02/04/2019 13:28,R_2E9LbrB1O9vMqoi,,,,,38.92179871,-75.42990112,anonymous,EN,Improving,quickly,3.402,3.402,4.95,1,Improving,5 (very confident),1.458,1.458,2.188,1,Declining,5 (very confident),2.702,2.702,3.459,1,Declining,4,4.442,4.442,5.151,1,Improving,5 (very confident),"I considered what the graph was graphing, like murders or cars, and then if the slope of the graph was going up or down over time.",35,15,25,25,20,Increase was the same in both intervals,24,40,20,Crosicol,Nopsorian,Tiosis,5,Associate degree in college (2-year),Female,,38
79,02/04/2019 13:10,02/04/2019 13:31,IP Address,100,1251,TRUE,02/04/2019 13:31,R_yRb89FITnNHIs6d,,,,,17.39729309,78.4079895,anonymous,EN,Improving,quickly,0.865,15.234,25.698,2,Improving,5 (very confident),1.163,66.025,67.278,2,Declining,5 (very confident),1.218,7.664,8.913,2,Improving,5 (very confident),7.345,7.345,21.156,1,Declining,5 (very confident),It is clear from the graph when checking X shows Days and Y shows years. Graph is quite easy to understand.,35,15,25,25,20,Increase was the same in both intervals,24,40,20,They are equal,They are equal,Tiosis,5,Master's degree,Female,,35
80,02/04/2019 13:27,02/04/2019 13:39,IP Address,100,717,TRUE,02/04/2019 13:40,R_vSIU3stJiLDYH8l,,,,,49.52580261,-96.68450165,anonymous,EN,Improving,quickly,7.211,9.946,10.766,3,Improving,5 (very confident),11.447,13.672,16.704,3,Improving,4,5.744,7.213,7.883,3,Declining,5 (very confident),14.747,15.597,16.3,3,Improving,5 (very confident),"Whether the trend was a good thing or a bad thing, how much it increased or decreased over time",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Female,,32
81,02/04/2019 13:35,02/04/2019 13:41,IP Address,100,332,TRUE,02/04/2019 13:41,R_31R7B3Wde3NC4Za,,,,,40.2749939,-76.80390167,anonymous,EN,Improving,quickly,5.344,5.344,5.972,1,Improving,5 (very confident),2.545,2.545,3.536,1,Declining,5 (very confident),3.036,3.036,4.198,1,Declining,5 (very confident),1.827,2.501,2.812,2,Improving,5 (very confident),"Well, vacation days are good, so them going up - good. going down - bad. Its the opposite for murders.",35,5,25,25,20,Increase was the same in both intervals,25,40,60,They are equal,Nopsorian,Tiosis,5,Associate degree in college (2-year),Male,,27
82,02/04/2019 13:42,02/04/2019 13:50,IP Address,100,483,TRUE,02/04/2019 13:50,R_1eysv4czinj7kjZ,,,,,33.82060242,-84.02290344,anonymous,EN,Improving,quickly,5.994,7.599,10.021,2,Improving,4,5.737,9.129,10.774,2,Neither declining or improving,4,2.86,5.735,6.83,2,Declining,4,2.642,11.011,12.358,3,Improving,4,"crime down is always good
more cars mean possibly more people, more workers
vacation days could mean something or nothing",35,15,25,25,18,From 2000 to 2005,25,40,10,Crosicol,Nopsorian,Tiosis,5,Some college but no degree,Female,,60
83,02/04/2019 13:48,02/04/2019 13:54,IP Address,100,339,TRUE,02/04/2019 13:54,R_2TRa8h1JZ7OGNIQ,,,,,41.79620361,-74.74839783,anonymous,EN,Improving,quickly,4.314,4.314,6.6,1,Improving,4,5.306,5.895,6.696,2,Declining,4,3.477,3.477,5.119,1,Declining,4,3.202,3.202,10.112,1,Improving,4,I considered in which direction the line was trending and what it indicated with the values of the graph. I considered what it was that was increasing or decreasing and if that was a good or bad thing for the area.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,7,Associate degree in college (2-year),Non-binary/third gender,,33
84,02/04/2019 13:48,02/04/2019 13:55,IP Address,100,443,TRUE,02/04/2019 13:55,R_enXQdCqYKAQLh1n,,,,,30.16099548,-81.73110199,anonymous,EN,Improving,quickly,3.897,3.897,11.164,1,Improving,5 (very confident),3.298,3.298,6.01,1,Declining,5 (very confident),5.694,5.694,9.332,1,Declining,5 (very confident),6.209,6.209,8.323,1,Declining,5 (very confident),I focused on the position of the bar graph over time. When I got to the final two questions I noticed they were different than the first two in the way they were worded and so I hoped I hadn't focused too much on the position of the line on the graph over the wording. In other words I was concerned that the direction of the line influenced my decision based on having to answer quickly.,35,10,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Some college but no degree,Female,,45
85,02/04/2019 13:47,02/04/2019 13:58,IP Address,100,684,TRUE,02/04/2019 13:58,R_3nSjj2F4VHAeWbL,,,,,36.01339722,-115.2077026,anonymous,EN,Improving,quickly,9.986,9.986,14.451,1,Improving,5 (very confident),3.932,3.932,10.233,1,Declining,5 (very confident),20.851,20.851,32.901,1,Improving,4,7.895,7.895,19.094,1,Declining,4,"The choice ""improving"" seemed a bit confusing for murders. However, I did choose it for increasing murders since the other option ""Declining"" was not accurate. Thanks.",35,15,25,25,20,Increase was the same in both intervals,22,40,20,Crosicol,Nopsorian,Tiosis,50,Bachelor's degree in college (4-year),Female,,46
