Subject,StartDate,EndDate,Status,Progress,DurationSec,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,instructions1,trick,V1_FirstClick,V1_LastClick,V1_PageSubmit,V1_ClickCount,V1_r,V1_c,V2_FirstClick,V2_LastClick,V2_PageSubmit,V2_ClickCount,V2_r,V2_c,V3_FirstClick,V3_LastClick,V3_PageSubmit,V3_ClickCount,V3_r,V3_c,V4_FirstClick,V4_LastClick,V4_PageSubmit,V4ClickCount,V4_r,V4_c,Open,GL1,GL2,GL3,GL4,GL5,GL6,GL7,GL8,GL9,GL10,GL11,GL12,GL13,Ed,Gender,Gender_5_TEXT,Age
209,05/04/2019 16:27,05/04/2019 16:44,IP Address,100,1026,TRUE,05/04/2019 16:44,R_1OZHvhClwJd2RhF,,,,,40.24769592,-83.36219788,anonymous,EN,Improving,quickly,0,0,0.683,0,Improving,5 (very confident),2.866,2.866,6.252,1,Declining,5 (very confident),2.358,2.358,4.786,1,Declining,5 (very confident),4.946,4.946,5.925,1,Improving,5 (very confident),"I took notice of positive situations (like vacation days) and if they increased over time, I said that was ""improving"". If, however, a measurement of a negative thing (like murders) was going up over the years, I would say that was ""declining"". I based this on a trend from year 2015 to 2018.",35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,34
210,05/04/2019 16:51,05/04/2019 16:55,IP Address,100,252,TRUE,05/04/2019 16:55,R_R3KVA77mEpz1Yqt,,,,,34.93339539,-81.96890259,anonymous,EN,Declining,quickly,0.638,0.638,0.986,1,Neither declining or improving,2,1.227,1.227,2.166,1,Improving,3,1.913,1.913,3.633,1,Improving,5 (very confident),5.214,5.214,6.588,1,Declining,4,"I looked at what the graph was measuring to determine whether the situation was improving or declining, as well as how much it was.",35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Master's degree,Female,,31
211,05/04/2019 16:47,05/04/2019 17:00,IP Address,100,793,TRUE,05/04/2019 17:00,R_3GeJ5z8Y0ZqekE2,,,,,32.8117981,-83.56500244,anonymous,EN,Declining,quickly,0,0,36.632,0,Declining,5 (very confident),8.99,8.99,10.256,1,Declining,5 (very confident),5.774,5.774,6.654,1,Improving,5 (very confident),3.485,3.485,8.216,1,Improving,5 (very confident),Looked at the year along the bottom and quantity along the side an looked at the line to see if it was going upwards or downwards.,35,15,25,25,18,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,50,Some college but no degree,Female,,52
212,05/04/2019 16:58,05/04/2019 17:01,IP Address,100,196,TRUE,05/04/2019 17:01,R_2tKDhjN9Lh9R07G,,,,,47.0045929,-120.5068054,anonymous,EN,Declining,quickly,0,0,0.817,0,Declining,5 (very confident),3.057,3.057,13.672,1,Improving,5 (very confident),2.382,2.382,3.192,1,Declining,5 (very confident),0.925,0.925,1.619,1,Improving,5 (very confident),I looked at the graph,35,5,25,25,20,Increase was the same in both intervals,25,40,20,Hertinol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,30
213,05/04/2019 16:49,05/04/2019 17:11,IP Address,100,1291,TRUE,05/04/2019 17:11,R_CaES78TIWdXwSoF,,,,,39.85830688,-88.9382019,anonymous,EN,Declining,quickly,0,0,193.397,0,Declining,5 (very confident),2.268,2.268,3.3,1,Improving,5 (very confident),2.256,2.256,3.938,1,Improving,5 (very confident),2.583,2.583,4.709,1,Declining,5 (very confident),what the subject was and which way the line was going,35,10,25,25,20,Increase was the same in both intervals,24,40,20,They are equal,Nopsorian,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Male,,44
214,05/04/2019 17:07,05/04/2019 17:12,IP Address,100,253,TRUE,05/04/2019 17:12,R_CelKd8WpQWz8cgx,,,,,37.90800476,-85.28620148,anonymous,EN,Improving,quickly,0,0,1.28,0,Improving,5 (very confident),4.554,4.554,7.521,1,Declining,5 (very confident),6.041,6.041,7.943,1,Declining,5 (very confident),2.449,2.449,4.687,1,Declining,5 (very confident),I checked the date on the side of the graphic with the numbers. I scanned both as quickly as possible before making a decision.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Some college but no degree,Male,,32
215,05/04/2019 17:15,05/04/2019 17:19,IP Address,100,280,TRUE,05/04/2019 17:19,R_1oitbgWfPU44wGP,,,,,37.34790039,-122.0350952,anonymous,EN,Declining,quickly,0,0,1.41,0,Declining,4,1.83,2.032,2.673,2,Improving,5 (very confident),4.84,4.84,7.699,1,Improving,5 (very confident),1.435,1.435,3.943,1,Improving,4,"More murders are a bad sign, less is a good sign. Less vacation days are bad, but more are good. ",35,10,25,25,20,From 2000 to 2005,25,40,20,They are equal,Can’t say,Tiosis,50,Bachelor's degree in college (4-year),Male,,31
216,05/04/2019 17:39,05/04/2019 17:49,IP Address,100,579,TRUE,05/04/2019 17:49,R_dajMTRbAwfff0s1,,,,,39.498703,-119.8202057,anonymous,EN,Declining,quickly,0,0,3.597,0,Declining,5 (very confident),5.76,5.76,7.618,1,Improving,5 (very confident),4.322,4.322,6.17,1,Improving,4,13.462,13.462,15.514,1,Declining,4,"In order for the situation in a given city to be improving, it requires that a negative item is declining, or a positive item to be increasing.",35,5,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,55
217,05/04/2019 18:07,05/04/2019 18:13,IP Address,100,407,TRUE,05/04/2019 18:13,R_20ZmOY50UB1zvMK,,,,,13.76179504,100.5324097,anonymous,EN,,quickly,0,0,1.922,0,Improving,5 (very confident),5.92,5.92,7.662,1,Declining,5 (very confident),5.013,7.099,8.147,2,Declining,5 (very confident),5.492,5.492,9.761,1,Improving,5 (very confident),"Seems pretty simple. If the statistic in question is a ""positive"" on, e.g. ""happy index"", then if the graph slopes down from the present to to the past, then things are improving, and vice versa.",35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,50
218,05/04/2019 18:10,05/04/2019 18:21,IP Address,100,669,TRUE,05/04/2019 18:21,R_3KBejg4q3VNlKmz,,,,,43.15010071,-77.58899689,anonymous,EN,Improving,quickly,0,0,4.393,0,Improving,5 (very confident),3.809,8.639,9.534,3,Declining,5 (very confident),5.979,28.92,30.145,4,Declining,4,0.022,23.2,25.808,5,Declining,5 (very confident),I made my decisions based on the information in the graphs.,35,15,25,25,20,From 2000 to 2005,25,40,2,Crosicol,Nopsorian,Coliosis,5,Bachelor's degree in college (4-year),Female,,60
219,05/04/2019 18:53,05/04/2019 19:01,IP Address,100,511,TRUE,05/04/2019 19:01,R_2QocmXxMYRNBKAb,,,,,40.78520203,-73.80979919,anonymous,EN,,quickly,1.733,1.733,2.617,1,Improving,5 (very confident),9.557,9.557,11.914,1,Improving,5 (very confident),9.851,15.407,21.095,3,Neither declining or improving,5 (very confident),5.896,5.896,8.124,1,Declining,5 (very confident),"I just looked at the x-axis and the dates, which seem strangely backwards. Past years should be first(left-side) and recent year on the right. Just common sense.",35,15,25,25,20,Increase was the same in both intervals,26,40,20,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Male,,46
220,05/04/2019 19:16,05/04/2019 19:21,IP Address,100,328,TRUE,05/04/2019 19:21,R_3MxlUjboRLjK9f6,,,,,43.1894989,-77.8042984,anonymous,EN,Declining,quickly,0,0,1.745,0,Improving,4,2.921,2.921,4.944,1,Declining,5 (very confident),3.631,14.743,14.967,4,Improving,3,0.955,2.739,5.114,2,Improving,5 (very confident),I tried to go with my gut feelings and also noticed that the years were backwards from what you would normally see on graphs.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,32
221,05/04/2019 19:13,05/04/2019 19:23,IP Address,100,639,TRUE,05/04/2019 19:23,R_3MAQZPr7mC3BTS7,,,,,28.54359436,-81.37380219,anonymous,EN,Declining,quickly,0,0,2.752,0,Declining,5 (very confident),17.167,17.167,20.07,1,Improving,3,8.493,12.919,14.17,2,Improving,5 (very confident),9.127,9.127,10.453,1,Declining,5 (very confident),I used the context of the graph.  What was the graph about in real life and how it related to the numbers. ,70,30,25,25,20,From 2000 to 2005,25,40,20,Hertinol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,39
222,05/04/2019 20:40,05/04/2019 20:51,IP Address,100,650,TRUE,05/04/2019 20:51,R_116BRsj3RYu6xSX,,,,,9.966705322,76.23330688,anonymous,EN,Declining,quickly,0,0,2.86,0,Declining,5 (very confident),3.69,3.69,5.115,1,Improving,5 (very confident),2.199,2.199,3.295,1,Declining,5 (very confident),2.586,2.586,3.634,1,Improving,5 (very confident), i take decisions when i am calm. i take decisions that wrong or right which depends upon the situation,35,15,25,10,20,Increase was the same in both intervals,25,40,60,Hertinol,Nopsorian,Tiosis,5,Master's degree,Male,,35
223,05/04/2019 20:49,05/04/2019 20:55,IP Address,100,355,TRUE,05/04/2019 20:55,R_UAfmIi0ngP5mMk9,,,,,40.84919739,-73.97350311,anonymous,EN,Declining,quickly,0,0,0.59,0,Declining,5 (very confident),1.329,3.825,4.261,4,Improving,5 (very confident),1.658,2.787,3.095,4,Improving,5 (very confident),1.163,4.481,5.074,8,Declining,5 (very confident),I read the header or title and made a judgment about whether it would be good to have more or less of it.,35,10,25,25,24,Increase was the same in both intervals,24,40,20,Can’t say,Can’t say,Tiosis,5,"Professional degree (JD, MD)",Male,,35
224,05/04/2019 20:53,05/04/2019 20:57,IP Address,100,206,TRUE,05/04/2019 20:57,R_2tL0ACVN4Vtv0T8,,,,,30.62219238,-81.59059906,anonymous,EN,,quickly,0,0,0.959,0,Declining,4,2.968,2.968,3.817,1,Improving,4,3.101,3.101,4.222,1,Improving,4,3.256,7.857,8.96,2,Declining,4,if things were getting better or worse,70,30,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Can’t say,Tiosis,50,Doctoral degree,Female,,37
225,05/04/2019 20:56,05/04/2019 21:03,IP Address,100,422,TRUE,05/04/2019 21:03,R_3nx6Wx8vBRxz9df,,,,,10.99099731,76.96670532,anonymous,EN,Improving,quick ,0,0,3.365,0,Improving,5 (very confident),2.598,2.598,4.401,1,Declining,5 (very confident),2.211,2.211,3.645,1,Improving,5 (very confident),2.346,2.346,3.511,1,Declining,5 (very confident),Based on year or year. ,35,15,25,25,20,Increase was the same in both intervals,25,40,60,Hertinol,Nopsorian,Tiosis,5,Master's degree,Female,,38
226,05/04/2019 21:01,05/04/2019 21:15,IP Address,100,840,TRUE,05/04/2019 21:15,R_3EKZrESGCrGPbsQ,,,,,35.48370361,-80.9897995,anonymous,EN,Improving,quickly,0,0,28.866,0,Improving,5 (very confident),4.237,4.237,6.37,1,Declining,5 (very confident),7.11,7.11,8.868,1,Improving,4,11.933,11.933,13.312,1,Declining,5 (very confident),I looked at the order of the years on the bottom of the graphs.  Then I decided if the line was going up or declining.,35,15,25,25,20,Increase was the same in both intervals,24,40,20,Crosicol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,44
227,05/04/2019 21:35,05/04/2019 21:39,IP Address,100,254,TRUE,05/04/2019 21:39,R_3qIGke0Z514QHxj,,,,,33.84190369,-117.6043015,anonymous,EN,,quickly,0,0,1.238,0,Improving,5 (very confident),6.52,7.248,8.274,2,Declining,4,2.002,4.447,5.416,3,Declining,4,3.349,4.424,5.529,2,Improving,5 (very confident),Wether the thing declining or increasing was a good or bad thing,35,10,25,25,20,Increase was the same in both intervals,26,40,20,Hertinol,Nopsorian,Tiosis,50,Master's degree,Female,,35
228,05/04/2019 22:32,05/04/2019 22:48,IP Address,100,951,TRUE,05/04/2019 22:48,R_265VUgUW6AEFRTQ,,,,,9.966705322,76.23330688,anonymous,EN,Improving,quickly,0,0,8.319,0,Improving,4,2.245,2.245,3.334,1,Improving,5 (very confident),7.876,7.876,10.614,1,Improving,4,4.663,4.663,5.465,1,Improving,4,"It is important to recognize and accept (without blame or shame) that mistakes occur. Then it is time get over it, move on and apply a process that will enable successful decision making.
Here are eight common steps that can be taken to aid in making better business decisions.

Define the Problem: Get clarity on the actual business problem by examining the symptoms and gathering input from all stakeholders. State the problem clearly in business terms. Avoid technical jargon.
Know the Strategic Agenda: Find out what is on the strategic agenda of the organization. Ensure that the business problem outlined aligns with the direction of the organization.
Identify the Desired Outcome:  Know exactly what you want to see happen. Know your goals and objectives before you consider the route to get there. Consider aligning with the strategic, tactical and operational levels of the organization.",35,45,40,40,20,From 2000 to 2005,25,80,80,They are equal,Nopsorian,The increase was equal,5,Bachelor's degree in college (4-year),Male,,25
229,05/04/2019 22:44,05/04/2019 22:59,IP Address,100,853,TRUE,05/04/2019 22:59,R_3G7jQvBXh5m8ESO,,,,,13.08430481,80.28048706,anonymous,EN,Improving,quickly,0,0,4.831,0,Improving,4,2.514,2.514,5.324,1,Improving,4,1.962,1.962,4.307,1,Improving,4,2.619,2.619,4.264,1,Neither declining or improving,4,identical,35,30,25,10,20,From 2000 to 2005,24,80,80,They are equal,They are equal,The increase was equal,5,Bachelor's degree in college (4-year),Male,,24
230,05/04/2019 22:53,05/04/2019 22:59,IP Address,100,358,TRUE,05/04/2019 22:59,R_2zHKMgW8w6GSlRe,,,,,13.08430481,80.28048706,anonymous,EN,Improving,quickly,0,0,1.057,0,Improving,4,1.557,2.301,2.724,2,Improving,4,1.176,1.176,1.927,1,Improving,4,1.423,1.423,2.391,1,Improving,4,Identify the decision,35,30,25,10,20,From 2000 to 2005,24,80,80,They are equal,They are equal,The increase was equal,5,Bachelor's degree in college (4-year),Female,,24
231,05/04/2019 22:53,05/04/2019 22:59,IP Address,100,381,TRUE,05/04/2019 22:59,R_3GuI1DaMzlh89bd,,,,,13.08430481,80.28048706,anonymous,EN,Improving,quickly,0,0,1.911,0,Improving,3,0.646,0.646,1.431,1,Improving,4,28.229,28.229,28.887,1,Improving,3,1.3,2.204,2.673,2,Improving,3,identically,35,30,25,10,20,From 2000 to 2005,25,80,80,They are equal,They are equal,The increase was equal,5,Bachelor's degree in college (4-year),Male,,24
232,05/04/2019 22:55,05/04/2019 23:08,IP Address,100,813,TRUE,05/04/2019 23:08,R_3fYIuv5DEPZdrZX,,,,,11.1000061,78.01669312,anonymous,EN,Improving,quickly,0,0,6.216,0,Improving,5 (very confident),8.883,8.883,19.787,1,Declining,5 (very confident),5.589,7.877,8.366,2,Improving,4,7.976,7.976,11.9,1,Declining,4,"I noted the line and year. If it goes up, i decide that is increased.",35,15,90,90,20,Don’t know,25,40,20,Crosicol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,40
233,05/04/2019 23:00,05/04/2019 23:11,IP Address,100,684,TRUE,05/04/2019 23:11,R_24Pf6DKXQePnRzJ,,,,,9.966705322,76.23330688,anonymous,EN,Improving,quickly ,0,0,3.263,0,Improving,4,1.214,2.294,3.452,3,Improving,4,1.375,1.375,2.129,1,Improving,4,1.417,1.417,2.355,1,Improving,4,"The best way to tackle preparation? Rehearse answering the questions on this list, since they're most likely to be the questions asked. ",35,30,20,10,20,Increase was the same in both intervals,25,80,80,They are equal,They are equal,The increase was equal,5,Bachelor's degree in college (4-year),Male,,25
234,05/04/2019 23:15,05/04/2019 23:18,IP Address,100,185,TRUE,05/04/2019 23:18,R_1Cxe7MqgUJOgU58,,,,,13.08430481,80.28048706,anonymous,EN,,quickly,0,0,0.712,0,Improving,4,0.87,1.829,2.086,3,Improving,4,1.324,1.324,7.612,1,Improving,4,1.101,1.74,2.068,2,Improving,4,indentifing,35,30,25,10,20,From 2000 to 2005,25,80,80,They are equal,They are equal,The increase was equal,5,Master's degree,Male,,28
235,05/04/2019 23:00,05/04/2019 23:22,IP Address,100,1331,TRUE,05/04/2019 23:22,R_0HxQELuD3fuTiY9,,,,,13.08430481,80.28048706,anonymous,EN,,quickly,0,0,1.362,0,Improving,4,2.506,2.506,3.467,1,Improving,4,9.172,9.172,10.413,1,Neither declining or improving,4,665.39,665.39,666.503,1,Neither declining or improving,4,An often-overlooked but important step in the decision making process is evaluating your decision for effectiveness. Ask yourself what you did well and what can be improved next time.,35,35,25,25,20,From 2000 to 2005,25,80,80,They are equal,They are equal,The increase was equal,5,Bachelor's degree in college (4-year),Male,,38
236,05/04/2019 23:29,05/04/2019 23:35,IP Address,100,311,TRUE,05/04/2019 23:35,R_1hAXxjE4WaHRdSz,,,,,13.08430481,80.28048706,anonymous,EN,Improving,quickly,0,0,1.261,0,Improving,4,4.125,14.029,14.884,2,Declining,4,1.844,1.844,3.072,1,Improving,4,1.435,1.435,2.177,1,Improving,4,LEARN FROM EXPERIENCE,35,10,25,25,20,From 2000 to 2005,25,80,80,They are equal,They are equal,The increase was equal,5,Bachelor's degree in college (4-year),Male,,24
