Subject,StartDate,EndDate,Status,Progress,DurationSec,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,instructions1,trick,V1_FirstClick,V1_LastClick,V1_PageSubmit,V1_ClickCount,V1_r,V1_c,V2_FirstClick,V2_LastClick,V2_PageSubmit,V2_ClickCount,V2_r,V2_c,V3_FirstClick,V3_LastClick,V3_PageSubmit,V3_ClickCount,V3_r,V3_c,V4_FirstClick,V4_LastClick,V4_PageSubmit,V4ClickCount,V4_r,V4_c,Open,GL1,GL2,GL3,GL4,GL5,GL6,GL7,GL8,GL9,GL10,GL11,GL12,GL13,Ed,Gender,Gender_5_TEXT,Age
109,04/04/2019 09:39,04/04/2019 09:43,IP Address,100,230,TRUE,04/04/2019 09:43,R_vjmjd4iDrIw8yT7,,,,,33.49510193,-86.80590057,anonymous,EN,Declining,quickly,2.038,2.038,2.756,1,Declining,5 (very confident),1.585,1.585,2.633,1,Improving,5 (very confident),1.033,1.033,1.696,1,Declining,5 (very confident),0.961,0.961,1.95,1,Improving,5 (very confident),I was just looking at which direction the line was going and tried to answer as quickly as possible. I made sure to read the descriptions that were options as answers because the locations kept moving,35,5,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Some college but no degree,Female,,37
110,04/04/2019 09:36,04/04/2019 09:44,IP Address,100,459,TRUE,04/04/2019 09:44,R_1Qgy3BVRBfXB2lA,,,,,34.11000061,-118.2606964,anonymous,EN,Declining,quickly,2.701,3.759,4.515,4,Declining,5 (very confident),4.98,6.396,7.101,4,Improving,5 (very confident),3.648,4.764,5.929,3,Improving,5 (very confident),16.198,16.7,18.302,3,Declining,5 (very confident),I considered what was being represented on the X and y axis.,35,15,25,25,20,From 2000 to 2005,24,40,20,Hertinol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,40
111,04/04/2019 09:38,04/04/2019 09:44,IP Address,100,359,TRUE,04/04/2019 09:44,R_2OW8HamXCqBQS7I,,,,,41.67630005,-85.96209717,anonymous,EN,Declining,quickly,5.189,5.189,6.445,1,Declining,5 (very confident),2.425,2.425,3.633,1,Improving,5 (very confident),2.716,2.716,4.902,1,Declining,5 (very confident),2.31,2.31,3.38,1,Improving,5 (very confident),following the line,35,10,25,25,20,Increase was the same in both intervals,25,40,40,Hertinol,Nopsorian,Tiosis,5,Less than high school degree,Male,,54
112,04/04/2019 09:40,04/04/2019 09:44,IP Address,100,230,TRUE,04/04/2019 09:44,R_2rzqhFqsMiFHeSt,,,,,40.65159607,-75.22399902,anonymous,EN,Declining,quickly,2.001,3.381,4.181,2,Declining,4,2.723,2.723,3.399,1,Improving,4,1.809,1.809,2.671,1,Improving,5 (very confident),5.703,6.061,10.044,2,Declining,4,Whether the graph displayed positive or negative information,35,5,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,6,Some college but no degree,Male,,28
113,04/04/2019 09:39,04/04/2019 09:44,IP Address,100,344,TRUE,04/04/2019 09:44,R_XhWDUGLhz9BROQV,,,,,41.28540039,-96.1493988,anonymous,EN,Improving,quickly,7.232,7.232,8.067,1,Improving,5 (very confident),2.994,2.994,5.11,1,Declining,5 (very confident),2.456,9.518,10.351,2,Declining,3,7.465,7.465,8.349,1,Declining,5 (very confident),I tried to  pay attention to the graph some of them moved in a direction I'm not used to seeing. I said declining on the last one even though it increased because it was murders.,35,10,25,25,20,From 2000 to 2005,25,40,20,Hertinol,They are equal,Tiosis,5,Master's degree,Male,,48
114,04/04/2019 09:40,04/04/2019 09:46,IP Address,100,355,TRUE,04/04/2019 09:46,R_3KPawEYLr9Zt2rN,,,,,28.54359436,-81.37380219,anonymous,EN,Declining,quickly,3.056,3.056,3.578,1,Improving,5 (very confident),4.511,5.144,5.85,2,Declining,5 (very confident),3.303,3.303,3.734,1,Declining,5 (very confident),4.263,10.303,11.191,2,Improving,4,"I based my judgements off of whether the data presented was making the overall situation better. More murder is bad, more vacation days is good. ",35,15,25,25,20,Increase was the same in both intervals,25,40,20,Hertinol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,30
115,04/04/2019 09:35,04/04/2019 09:46,IP Address,100,699,TRUE,04/04/2019 09:46,R_26aNdp8qleY7REe,,,,,12.71670532,77.81671143,anonymous,EN,Improving,quickly,1.456,1.456,2.16,1,Improving,4,1.601,1.601,2.298,1,Improving,3,1.569,2.233,2.977,2,Improving,3,1.089,1.089,1.786,1,Improving,4,good,50,70,50,30,20,From 2000 to 2005,30,40,60,Crosicol,Apsoriatin,Tiosis,8,Some college but no degree,Male,,39
116,04/04/2019 09:35,04/04/2019 09:46,IP Address,100,675,TRUE,04/04/2019 09:46,R_zYwVr6zKDOHLK3T,,,,,13.08430481,80.28048706,anonymous,EN,Declining,quickly,1.265,1.265,2.269,1,Declining,5 (very confident),1.693,1.693,2.856,1,Improving,5 (very confident),5.996,5.996,6.996,1,Declining,4,1.819,1.819,3.129,1,Improving,5 (very confident),The relevance and highly practical nature.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,26
117,04/04/2019 09:36,04/04/2019 09:47,IP Address,100,626,TRUE,04/04/2019 09:47,R_1pLFngAqgiHgBR6,,,,,13.08430481,80.28048706,anonymous,EN,Declining,quickly ,2.493,2.493,4.133,1,Declining,5 (very confident),2.358,2.358,7.287,1,Improving,5 (very confident),2.347,3.539,4.555,2,Declining,5 (very confident),5.87,5.87,13.147,1,Improving,5 (very confident),VERY CONFIDENTLY,35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,Master's degree,Male,,36
118,04/04/2019 09:38,04/04/2019 09:47,IP Address,100,567,TRUE,04/04/2019 09:48,R_3DEVjBpmR5Eibf3,,,,,40.76409912,-84.09729767,anonymous,EN,Declining,quickly,3.623,3.625,5.054,2,Improving,5 (very confident),7.671,10.489,13.924,5,Improving,1 (not at all confident),6.418,6.42,7.768,2,Declining,4,8.05,8.46,9.348,4,Improving,4,I answered the first one opposite of what I meant to because the line was going up as the numbers decreased. If a negative topic was getting less I considered that an improvement.,35,10,25,10,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Some college but no degree,Female,,42
119,04/04/2019 09:38,04/04/2019 09:48,IP Address,100,559,TRUE,04/04/2019 09:48,R_2qxGyG23vsRMw9i,,,,,46.70739746,-111.9580002,anonymous,EN,Improving,quickly,6.185,6.185,7.913,1,Improving,4,5.74,5.74,9.023,1,Declining,4,4.753,4.753,8.823,1,Declining,5 (very confident),5.692,5.692,12.963,1,Improving,5 (very confident),"What the graph was about, whether there were more or less of the thing over time, Like the murders were increasing over time, so I said the situation was declining(getting worse)",35,15,25,25,20,Increase was the same in both intervals,24,40,20,They are equal,Can’t say,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Male,,47
120,04/04/2019 09:35,04/04/2019 09:48,IP Address,100,760,TRUE,04/04/2019 09:48,R_0lngjAStVykntbX,,,,,10.99099731,76.96670532,anonymous,EN,Declining,quick,3.166,23.804,25.07,3,Neither declining or improving,5 (very confident),11.529,11.529,13.583,1,Declining,5 (very confident),10.807,10.807,12.569,1,Improving,5 (very confident),11.812,11.812,14.869,1,Declining,5 (very confident),Very quick and accurate my decision as per data by year and amount of quality. ,50,9,25,25,20,From 2000 to 2005,30,40,60,They are equal,Nopsorian,Tiosis,50,Master's degree,Male,,40
121,04/04/2019 09:36,04/04/2019 09:48,IP Address,100,718,TRUE,04/04/2019 09:48,R_1PdbCD5LjEdtdzv,,,,,39.0480957,-77.47280121,anonymous,EN,Declining,quickly,1.179,1.92,2.395,2,Declining,5 (very confident),1.879,1.879,3.291,1,Improving,5 (very confident),1.406,1.406,1.878,1,Declining,5 (very confident),1.761,1.761,2.081,1,Improving,5 (very confident),I just went with my gut instinct,35,15,25,25,20,Don’t know,23,40,20,Hertinol,Nopsorian,Tiosis,5,Associate degree in college (2-year),Female,,34
122,04/04/2019 09:40,04/04/2019 09:50,IP Address,100,558,TRUE,04/04/2019 09:50,R_2ToCgsCMficd0ln,,,,,41.02870178,-74.64289856,anonymous,EN,Declining,quickly,0.392,11.788,12.238,3,Improving,5 (very confident),3.074,14.4,17.372,4,Declining,5 (very confident),0.251,10.618,11.389,4,Declining,5 (very confident),4.999,6.489,7.121,3,Improving,5 (very confident),"I just used the numbers. When people are receiving more vacation days in their jobs I would think that's because there are better jobs coming into the city and people's situations are improving. Obviously, when murder rates are declining things are improving in the city and when murder rates are rising things are getting worse.",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Can’t say,Tiosis,5,Bachelor's degree in college (4-year),Male,,33
123,04/04/2019 09:41,04/04/2019 09:50,IP Address,100,578,TRUE,04/04/2019 09:50,R_2qeD2CpAT53iZp1,,,,,17.76870728,79.9637146,anonymous,EN,Declining,quickly,2.646,2.646,3.416,1,Declining,5 (very confident),3.775,3.775,5.376,1,Improving,5 (very confident),3.186,3.186,4.227,1,Declining,5 (very confident),3.38,3.38,4.486,1,Improving,5 (very confident),"based on graph line whether it is declining or inclining, I made decision.",35,15,25,25,18,From 2000 to 2005,24,40,20,Hertinol,Nopsorian,Coliosis,5,Master's degree,Female,,31
124,04/04/2019 09:46,04/04/2019 09:51,IP Address,100,326,TRUE,04/04/2019 09:51,R_3Em0liuNc85g2Sd,,,,,43.40989685,-84.22660065,anonymous,EN,Declining,quickly,2.355,2.355,3.149,1,Declining,5 (very confident),2.695,2.695,4.591,1,Improving,5 (very confident),2.6,2.6,3.607,1,Improving,5 (very confident),2.293,2.293,2.984,1,Declining,5 (very confident),I read what the graph was charting and decided whether things like murder or vacation days were on an increase or a decrease and responded accordingly.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Can’t say,Tiosis,5,Some college but no degree,Male,,42
125,04/04/2019 09:40,04/04/2019 09:51,IP Address,100,664,TRUE,04/04/2019 09:51,R_2cekP5pqbsLMOkF,,,,,13.08430481,80.28048706,anonymous,EN,Declining,quickly,3.983,3.983,6.633,1,Declining,5 (very confident),3.799,3.799,5.522,1,Improving,5 (very confident),8.369,8.369,14.515,1,Declining,3,8.825,8.825,16.802,1,Improving,3,I made by decision on the size of the line whether its increasing or decreasing along the years and also the subject of the graph because negative subject wants to decrease for example murders and positive one to increase for example vacation days.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Master's degree,Male,,34
126,04/04/2019 09:47,04/04/2019 09:53,IP Address,100,320,TRUE,04/04/2019 09:53,R_1o7LXfN6Vm5K2R1,,,,,32.95759583,-112.0533981,anonymous,EN,Declining,quickly,4.783,4.783,9.672,1,Improving,5 (very confident),3.411,3.411,4.385,1,Improving,5 (very confident),5.63,5.63,12,1,Improving,5 (very confident),8.806,11.39,13.911,2,Improving,5 (very confident),What the graph was showing and whether the numbers were going up or down,35,5,24,26,21,From 2000 to 2005,24,40,60,They are equal,Nopsorian,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Male,,32
127,04/04/2019 09:39,04/04/2019 09:54,IP Address,100,877,TRUE,04/04/2019 09:54,R_VV8Efco4gSUddQZ,,,,,17.69999695,83.29998779,anonymous,EN,Declining,quickly,4.281,4.281,6.681,1,Declining,5 (very confident),5.044,5.044,9.235,1,Improving,5 (very confident),4.598,4.598,5.956,1,Improving,5 (very confident),8.207,8.207,15.201,1,Declining,5 (very confident),"Checks the data of X axis and Y axis
Graphs
Title
Numbers
Format of graph
Label
Scale of graph
",35,15,25,25,20,From 2000 to 2005,25,40,20,Crosicol,Nopsorian,Coliosis,5,Bachelor's degree in college (4-year),Female,,32
128,04/04/2019 09:49,04/04/2019 09:54,IP Address,100,304,TRUE,04/04/2019 09:54,R_3Hz7NUA2v0OWbg2,,,,,41.37219238,-82.10870361,anonymous,EN,,quickly,8.415,8.415,9.3,1,Improving,1 (not at all confident),6.325,6.325,7.598,1,Declining,5 (very confident),7.461,11.37,11.968,3,Declining,5 (very confident),5.395,5.395,6.12,1,Declining,5 (very confident),following years and how many,35,15,25,50,20,From 2000 to 2005,25,40,20,Hertinol,Nopsorian,Tiosis,5,Associate degree in college (2-year),Female,,40
129,04/04/2019 09:50,04/04/2019 09:57,IP Address,100,411,TRUE,04/04/2019 09:57,R_1ITsN6uTTuFqJzY,,,,,35.84390259,-90.18060303,anonymous,EN,Declining,quickly,7.548,7.548,8.883,1,Declining,5 (very confident),4.008,10.528,15.495,2,Declining,5 (very confident),1.928,1.928,3.574,1,Declining,5 (very confident),5.418,10.282,16.264,2,Improving,5 (very confident),What the graph told me and how fast I was doing them.,35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Male,,54
130,04/04/2019 09:52,04/04/2019 09:58,IP Address,100,327,TRUE,04/04/2019 09:58,R_W37GoJ4YPOGn93r,,,,,43.12049866,-89.35230255,anonymous,EN,Declining,quickly,3.512,3.512,5.296,1,Declining,5 (very confident),3.545,3.545,7.784,1,Improving,5 (very confident),4.6,4.6,6.752,1,Improving,5 (very confident),3.999,3.999,5.522,1,Declining,5 (very confident),I just read the graphs. Wished the buttons were in the same position every time.,35,10,25,25,20,Increase was the same in both intervals,25,40,20,Hertinol,Nopsorian,Tiosis,50,Less than high school degree,Male,,55
131,04/04/2019 09:47,04/04/2019 10:01,IP Address,100,816,TRUE,04/04/2019 10:01,R_yKq3slN8d261Tpv,,,,,33.86549377,-79.7417984,anonymous,EN,Declining,quickly,1.888,1.888,3.031,1,Improving,5 (very confident),3.418,3.418,5.385,1,Declining,5 (very confident),2.683,2.683,19.29,1,Improving,5 (very confident),7.32,7.32,9.183,1,Declining,5 (very confident), y axis and y axis labels,35,15,25,25,20,Increase was the same in both intervals,25,40,60,Hertinol,Can’t say,Tiosis,5,Associate degree in college (2-year),Female,,26
132,04/04/2019 09:48,04/04/2019 10:04,IP Address,100,913,TRUE,04/04/2019 10:04,R_1nMYiu86sqqQ2yq,,,,,28.94549561,-80.89689636,anonymous,EN,Declining,quickly,4.052,4.052,5.116,1,Improving,5 (very confident),6.016,6.016,8.96,1,Declining,5 (very confident),4.92,4.92,7.496,1,Declining,5 (very confident),3.767,3.767,7.1,1,Improving,5 (very confident),"i mis-read the first two graphs, so my responses would have been different had I not. (The second two graphs are unaffected.)",35,15,25,25,20,Increase was the same in both intervals,25,40,60,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Female,,67
133,04/04/2019 09:56,04/04/2019 10:04,IP Address,100,478,TRUE,04/04/2019 10:04,R_2CNCxZRV24nOG1q,,,,,40.39259338,-79.90519714,anonymous,EN,Declining,quickly,6.245,6.245,7.655,1,Declining,5 (very confident),2.814,10.82,12.041,2,Declining,4,3.448,3.448,9.895,1,Improving,4,7.667,7.667,13.611,1,Improving,4,"at first I looked at the line at the most recent time, but then I looked at the numbers which were in reverse on the left side",35,10,25,25,20,From 2000 to 2005,25,40,20,Crosicol,Nopsorian,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Female,,58
134,04/04/2019 09:53,04/04/2019 10:11,IP Address,100,1057,TRUE,04/04/2019 10:11,R_XmMfAeZDqR2Jn3P,,,,,29.39700317,-94.92030334,anonymous,EN,Improving,quickly,2.237,2.237,3.113,1,Improving,4,2.435,2.435,3.543,1,Declining,4,2.079,2.079,2.957,1,Improving,4,4.84,4.84,5.862,1,Declining,4,whether the average number went up or down,35,15,25,25,20,Increase was the same in both intervals,25,40,20,Crosicol,Nopsorian,Tiosis,5,High school graduate (high school diploma or equivalent including GED),Male,,40
135,04/04/2019 10:06,04/04/2019 10:12,IP Address,100,349,TRUE,04/04/2019 10:12,R_2xLbEDEBh4nhxC4,,,,,37.33039856,-121.7913055,anonymous,EN,Declining,quickly,1.091,1.091,1.937,1,Declining,5 (very confident),1.336,1.336,3.744,1,Improving,5 (very confident),1.991,1.991,17.662,1,Declining,5 (very confident),2.623,2.623,3.56,1,Improving,5 (very confident),"were the numbers inclining or declining, was the x or y axis a positive or negative thing",35,15,25,25,20,Increase was the same in both intervals,25,40,20,They are equal,Nopsorian,Tiosis,5,Bachelor's degree in college (4-year),Male,,35
136,04/04/2019 10:02,04/04/2019 10:13,IP Address,100,659,TRUE,04/04/2019 10:13,R_2EF6QXYFcgqZc2O,,,,,47.60920715,-122.3314056,anonymous,EN,Declining,quickly,0,0,1.331,0,Declining,5 (very confident),0,0,2.324,0,Improving,5 (very confident),0,0,1.9,0,Declining,5 (very confident),0,0,2.198,0,Improving,5 (very confident),the answers were pretty obvious,35,15,25,25,20,Increase was the same in both intervals,22,40,60,Hertinol,Nopsorian,The increase was equal,5,Some college but no degree,Male,,30
